stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
216,태백,2014-05-06,10.1,4.2,0506,17.1,1446,,,,,,,8.1,290,0032,4.4,230,1309,2.2,1942,230,-5.5,18,1408,35.3,4.1,933.3,1018.3,0529,1012.0,1548,1015.9,13.9,12.2,,,,,,,,,,,14.7,1.1,,,,,,,,,,,,,,
216,태백,2014-05-07,14.2,5.5,0546,21.0,1432,,,,,,,11.4,180,1556,6.5,200,1548,2.6,2238,230,-5.5,13,1128,27.9,4.2,930.5,1018.0,0546,1006.2,1753,1011.4,13.9,12.2,,,,,,,,,,,16.2,1.7,,,,,,,,,,,,,,
216,태백,2014-05-08,12.0,9.5,2354,17.3,1421,2.0,744,3.5,718,,7.5,12.0,230,0045,5.7,230,0050,2.5,2176,230,5.7,38,0001,67.1,9.2,927.2,1014.3,2252,1005.2,1421,1008.5,13.9,6.2,,,,,,,,,,,14.9,6.8,,,,,,,,,,,,,,
216,태백,2014-05-09,10.8,5.1,2359,18.2,1157,,,,,,,7.3,50,1452,5.3,50,1327,1.8,1564,20,0.9,28,1153,55.6,6.6,935.6,1024.6,2353,1013.6,0016,1018.1,14.0,11.2,,,,,,,,,,,15.5,2.2,,,,,,,,,,,,,,
216,태백,2014-05-10,12.4,2.7,0516,21.5,1409,,,,,,,6.0,70,0924,3.8,50,0932,1.2,1015,160,-0.3,19,1016,48.6,6.0,939.7,1026.3,0614,1017.0,1617,1022.0,14.0,12.2,,,,,,,,,,,17.3,-0.9,,,,,,,,,,,,,,
216,태백,2014-05-11,13.7,2.9,0526,21.6,1430,0.5,2141,1.5,2217,,2.0,13.3,180,2107,5.3,200,0957,2.8,2447,200,2.9,24,1504,53.8,7.7,933.2,1024.0,0037,1007.3,2359,1014.5,14.0,6.9,,,,,,,,,,,16.2,-1.2,,,,,,,,,,,,,,
216,태백,2014-05-12,15.3,12.9,0016,17.8,1422,2.0,38,3.0,101,,7.5,13.4,250,0332,6.7,230,0410,4.2,3613,230,7.2,42,1503,60.4,10.4,922.6,1007.5,0002,1000.2,0653,1002.3,14.1,9.3,,,,,,,,,,,16.7,10.4,,,,,,,,,,,,,,
216,태백,2014-05-13,18.8,12.3,0138,24.9,1412,,,,,,,11.6,230,1004,5.7,200,1259,2.9,2473,230,3.0,20,1337,36.9,7.7,925.5,1006.2,0328,1002.3,1624,1004.5,14.1,12.1,,,,,,,,,,,18.8,7.8,,,,,,,,,,,,,,
216,태백,2014-05-14,18.0,11.7,0514,25.6,1516,,,,,,,9.2,180,0825,4.9,200,1204,1.8,1576,200,5.9,21,1254,49.3,9.5,920.9,1006.0,0553,994.5,1734,999.8,14.1,6.0,,,,,,,,,,,19.2,7.6,,,,,,,,,,,,,,
216,태백,2014-05-15,15.8,12.3,0321,21.4,1356,,,,,,,11.8,320,1125,4.6,320,1318,2.1,1799,270,3.1,24,1550,45.5,7.8,918.2,1001.7,2332,994.9,1356,997.6,14.2,6.3,,,,,,,,,,,17.4,7.3,,,,,,,,,,,,,,
216,태백,2014-05-16,15.7,10.2,0352,22.6,1327,,,,,,,9.7,340,0943,4.5,340,1450,2.2,1904,20,1.3,20,1310,40.5,6.8,926.2,1012.6,2345,1001.5,0001,1006.3,14.2,11.7,,,,,,,,,,,19.8,4.7,,,,,,,,,,,,,,
216,태백,2014-05-17,14.8,7.8,0517,23.4,1320,,,,,,,6.7,320,1050,4.4,70,1620,1.3,1082,70,4.5,23,1401,56.9,8.6,930.9,1015.9,2357,1007.2,1325,1011.7,14.2,7.9,,,,,,,,,,,19.8,4.2,,,,,,,,,,,,,,
216,태백,2014-05-18,15.5,6.7,0514,24.2,1230,,,,,,,6.5,200,1144,4.5,50,1244,1.4,1198,70,6.4,25,1232,59.6,9.7,931.9,1016.3,0421,1007.9,1640,1012.5,14.2,10.4,,,,,,,,,,,20.0,3.1,,,,,,,,,,,,,,
216,태백,2014-05-19,17.7,7.6,0505,26.7,1307,,,,,,,7.0,180,1504,4.6,200,1511,1.5,1258,180,5.0,18,1355,50.3,8.8,931.0,1016.4,0412,1006.8,1349,1010.9,14.3,10.0,,,,,,,,,,,21.8,3.6,,,,,,,,,,,,,,
216,태백,2014-05-20,15.9,11.2,2354,22.0,1555,,,,,,,4.5,180,1523,3.4,180,1530,1.1,923,50,7.4,35,1732,60.1,10.3,926.2,1012.0,0035,1002.0,1555,1006.2,14.3,0.6,,,,,,,,,,,18.2,7.3,,,,,,,,,,,,,,
216,태백,2014-05-21,15.1,10.1,0530,22.3,1245,,,,,,,7.4,50,1349,5.1,50,1358,1.7,1495,50,8.6,32,1222,68.9,11.3,925.2,1009.3,2257,1001.8,1244,1005.3,14.3,7.4,,,,,,,,,,,20.4,6.4,,,,,,,,,,,,,,
216,태백,2014-05-22,14.0,9.2,0508,22.1,1113,,,,,,,8.3,70,1213,5.8,50,1214,2.1,1806,90,10.3,39,1005,80.0,12.5,931.5,1018.1,2336,1008.4,1144,1012.5,14.3,6.6,,,,,,,,,,,20.2,5.4,,,,,,,,,,,,,,
216,태백,2014-05-23,17.7,9.5,0601,26.4,1358,,,,,,,5.4,180,1445,3.9,180,1312,1.6,1384,70,11.1,41,1358,68.3,13.3,936.6,1020.8,0701,1013.0,1617,1016.8,14.4,8.9,,,,,,,,,,,24.2,11.2,,,,,,,,,,,,,,
216,태백,2014-05-24,23.0,14.9,0223,31.1,1222,,,,,,,5.5,320,1118,3.4,320,1320,1.5,1334,230,10.6,16,1238,52.6,13.2,934.8,1018.1,0033,1010.0,1601,1013.4,14.4,7.1,,,,,,,,,,,24.9,10.6,,,,,,,,,,,,,,
216,태백,2014-05-25,19.5,17.0,2027,24.8,1422,,,,,,,11.0,200,2136,6.6,200,2139,2.7,2349,230,9.8,35,1252,55.1,12.2,928.6,1013.0,0318,1001.0,2357,1007.6,14.4,1.4,,,,,,,,,,,23.2,15.1,,,,,,,,,,,,,,
216,태백,2014-05-26,17.7,15.7,2332,21.8,1423,1.0,48,2.5,56,,4.0,11.0,360,1114,4.6,230,1618,2.6,2247,230,6.3,26,1731,51.1,10.2,920.5,1002.4,2256,996.5,1529,999.3,14.4,7.6,,,,,,,,,,,21.3,10.5,,,,,,,,,,,,,,
216,태백,2014-05-27,21.7,15.6,0019,27.4,1527,,,,,,,11.2,270,1434,5.1,230,1132,2.6,2232,250,1.3,19,1529,26.3,6.8,921.0,1002.3,0150,994.9,1527,998.6,14.5,10.9,,,,,,,,,,,23.6,9.1,,,,,,,,,,,,,,
216,태백,2014-05-28,19.8,13.9,2331,30.3,1445,5.0,1626,5.0,1542,,5.0,8.6,200,0840,5.6,70,1551,2.2,1860,180,9.2,18,1327,57.3,12.1,921.2,1004.9,2355,994.9,1444,999.6,14.5,6.4,,,,,,,,,,,23.9,7.1,,,,,,,,,,,,,,
216,태백,2014-05-29,22.7,13.8,0518,31.0,1540,,,,,,,5.6,360,1004,4.0,360,1156,1.4,1251,20,7.9,15,1148,46.1,10.9,926.6,1008.2,2347,1001.7,1540,1004.6,14.5,12.8,,,,,,,,,,,25.1,10.4,,,,,,,,,,,,,,
216,태백,2014-05-30,22.3,15.2,0432,31.6,1357,,,,,,,6.8,320,1110,4.9,70,1647,1.6,1357,320,4.1,10,1511,36.5,8.5,930.3,1013.2,2344,1005.3,1442,1008.7,14.5,11.0,,,,,,,,,,,26.6,10.2,,,,,,,,,,,,,,
216,태백,2014-05-31,23.7,13.1,0500,32.6,1330,,,,,,,6.0,320,1546,3.8,340,1607,1.2,1031,270,7.4,15,1347,40.3,10.5,932.7,1015.3,0529,1007.2,1544,1010.9,14.5,12.2,,,,,,,,,,,27.8,9.4,,,,,,,,,,,,,,
216,태백,2014-06-01,25.3,17.5,0517,33.6,1401,,,,,,,5.1,320,0108,3.5,70,1528,1.6,1413,230,9.9,14,1108,41.5,12.4,931.5,1012.9,0503,1005.8,1423,1009.2,14.5,7.5,,,,,,,,,,,28.9,12.5,,,,,,,,,,,,,,
216,태백,2014-06-02,19.6,15.8,2400,24.2,1337,0.5,-2356,1.0,-2356,,0.4,5.4,180,1654,3.9,200,1700,1.6,1381,50,11.1,37,1054,59.8,13.3,929.6,1011.0,0515,1006.0,1411,1008.6,14.6,0.0,,,,,,,,,,,21.9,14.7,,,,,,,,,,,,,,
216,태백,2014-06-03,15.1,13.9,2356,16.9,1335,1.5,34,3.5,55,,16.0,7.0,70,1919,3.9,70,1921,1.6,1363,70,13.4,80,0001,89.8,15.4,928.0,1009.7,2100,1006.9,1334,1008.5,14.6,0.0,,,,,,,,,,,17.2,15.1,,,,,,,,,,,,,,
216,태백,2014-06-04,14.7,13.5,0350,16.1,0933,2.0,44,2.0,1,,5.5,6.3,50,1340,3.9,50,1220,2.0,1725,20,13.4,82,1710,92.3,15.4,927.5,1009.2,0043,1006.8,1805,1008.0,14.6,0.0,,,,,,,,,,,17.2,15.0,,,,,,,,,,,,,,
216,태백,2014-06-05,14.5,13.2,2352,16.2,1411,1.0,725,2.5,1014,,14.5,6.8,70,0947,4.5,50,1008,2.3,1965,20,12.7,83,1413,89.5,14.7,925.6,1007.1,0003,1005.0,1535,1006.1,14.6,0.0,,,,,,,,,,,17.2,14.2,,,,,,,,,,,,,,
216,태백,2014-06-06,16.2,11.5,2359,22.3,1353,,,,,,,6.9,20,1120,4.9,70,1316,2.1,1789,70,9.9,39,1556,69.6,12.2,925.8,1008.4,2306,1003.0,1555,1005.7,14.6,11.1,,,,,,,,,,,22.0,11.8,,,,,,,,,,,,,,
216,태백,2014-06-07,14.4,9.1,0448,20.3,1037,,,,,,,5.3,90,0831,4.2,70,1404,2.0,1687,70,11.6,54,1040,85.0,13.7,926.0,1008.6,0535,1003.9,1458,1006.5,14.6,5.2,,,,,,,,,,,19.6,9.3,,,,,,,,,,,,,,
216,태백,2014-06-08,16.1,13.2,0155,21.0,1129,1.5,2009,2.3,1942,,4.0,5.8,90,1225,4.4,90,1239,1.9,1638,90,14.1,70,0946,89.5,16.1,926.9,1009.6,2251,1004.8,1128,1006.9,14.6,2.4,,,,,,,,,,,21.6,15.4,,,,,,,,,,,,,,
216,태백,2014-06-09,15.8,13.7,0357,21.1,1153,0.5,1655,1.0,118,,0.5,5.8,90,1250,4.2,50,1319,1.7,1440,70,14.9,72,1157,93.5,16.8,930.2,1012.7,2221,1009.0,0107,1010.6,14.7,1.5,,,,,,,,,,,20.8,16.0,,,,,,,,,,,,,,
216,태백,2014-06-10,14.8,13.6,0150,17.6,1305,0.5,113,0.5,113,,1.0,4.9,20,2028,3.5,50,1937,1.7,1441,70,14.2,64,1318,96.8,16.2,930.8,1013.2,0346,1009.2,1830,1011.7,14.7,0.0,,,,,,,,,,,18.6,15.7,,,,,,,,,,,,,,
216,태백,2014-06-11,13.4,12.2,2322,14.6,1510,0.5,826,0.5,736,,2.0,5.7,20,1016,4.0,50,1538,2.0,1735,50,13.3,100,1500,100.0,15.3,926.9,1011.0,0006,1005.7,1806,1008.0,14.7,0.0,,,,,,,,,,,17.1,14.3,,,,,,,,,,,,,,
216,태백,2014-06-12,13.4,11.7,0326,16.2,1551,,,,,,,5.2,70,1408,3.9,50,1115,1.7,1431,50,12.8,79,1524,97.3,14.8,922.6,1006.5,0010,1000.4,1551,1003.1,14.7,0.0,,,,,,,,,,,16.7,12.8,,,,,,,,,,,,,,
216,태백,2014-06-13,16.3,11.2,0354,22.2,1344,,,,,,,6.0,90,1347,3.9,50,1353,1.5,1271,70,13.3,48,1331,84.5,15.3,923.7,1006.8,2313,1000.4,1344,1003.3,14.7,4.0,,,,,,,,,,,20.3,11.0,,,,,,,,,,,,,,
216,태백,2014-06-14,19.2,12.0,0513,27.2,1620,,,,,,,6.7,320,1028,3.9,320,1019,1.5,1269,230,12.2,30,1424,68.1,14.3,926.2,1007.8,0634,1001.7,1619,1005.0,14.7,11.5,,,,,,,,,,,25.3,12.5,,,,,,,,,,,,,,
216,태백,2014-06-15,21.1,15.1,0538,28.4,1437,,,,,,,7.3,340,0758,4.1,340,0811,1.8,1533,270,10.5,28,1438,53.3,12.8,925.7,1006.2,0506,1000.8,1434,1003.9,14.7,10.2,,,,,,,,,,,25.8,11.6,,,,,,,,,,,,,,
216,태백,2014-06-16,20.5,15.7,0535,28.0,1306,,,,,,,7.3,360,1449,4.8,20,1510,1.6,1350,230,10.6,27,1349,56.0,12.9,925.8,1006.4,2328,1001.1,1323,1004.2,14.7,7.5,,,,,,,,,,,23.2,12.4,,,,,,,,,,,,,,
216,태백,2014-06-17,17.9,15.3,0450,22.9,1237,,,,,,,6.0,70,1343,4.4,50,1644,1.6,1425,70,14.9,48,1237,84.4,17.0,926.4,1007.0,2226,1003.1,1554,1005.7,14.7,0.7,,,,,,,,,,,23.6,14.9,,,,,,,,,,,,,,
216,태백,2014-06-18,18.2,15.1,0137,24.8,1239,,,,,,,6.0,50,1325,4.4,50,1326,1.8,1532,70,15.0,47,1242,83.3,17.1,925.2,1006.5,0001,1001.9,1255,1004.3,14.7,6.0,,,,,,,,,,,24.6,14.7,,,,,,,,,,,,,,
216,태백,2014-06-19,19.1,14.8,2359,24.8,1113,,,,,,,6.2,230,1358,4.0,230,1406,1.6,1377,200,13.5,48,1114,72.0,15.5,925.9,1007.9,2352,1002.8,1050,1004.7,14.7,1.2,,,,,,,,,,,21.6,12.5,,,,,,,,,,,,,,
216,태백,2014-06-20,15.7,14.0,0217,18.1,1149,,,,,,,5.0,50,1409,4.1,50,1417,1.7,1474,70,14.5,83,0959,92.9,16.5,929.8,1011.9,2300,1007.9,0001,1010.0,14.7,0.0,,,,,,,,,,,19.9,12.0,,,,,,,,,,,,,,
216,태백,2014-06-21,15.6,13.9,0405,18.3,1541,0.3,524,0.3,443,,0.4,4.8,50,1616,3.4,70,1618,1.5,1321,70,14.4,83,0844,93.4,16.5,929.5,1011.9,0002,1008.0,1543,1009.9,14.7,0.0,,,,,,,,,,,19.8,15.2,,,,,,,,,,,,,,
216,태백,2014-06-22,16.1,13.2,0439,19.9,1430,1.5,1745,3.5,1712,,7.0,6.6,70,1241,4.7,50,1219,1.9,1621,70,14.1,68,1051,89.4,16.2,928.0,1009.8,0504,1006.2,1545,1008.1,14.7,4.9,,,,,,,,,,,24.3,12.1,,,,,,,,,,,,,,
216,태백,2014-06-23,16.1,14.0,2348,22.5,1023,10.0,1737,23.5,1710,,34.5,5.8,320,1739,3.6,320,1740,1.2,1058,200,15.2,64,1026,95.6,17.4,926.4,1008.2,0003,1003.6,1559,1006.4,14.7,2.4,,,,,,,,,,,20.5,14.5,,,,,,,,,,,,,,
216,태백,2014-06-24,16.7,12.7,0459,23.5,1207,12.5,1348,30.5,1343,,33.0,8.5,20,1351,5.6,20,1353,1.0,856,200,14.6,59,1214,89.0,16.6,926.6,1009.3,2358,1003.2,1205,1006.4,14.7,3.6,,,,,,,,,,,19.0,15.0,,,,,,,,,,,,,,
216,태백,2014-06-25,18.5,12.3,0548,26.2,1119,12.0,1535,28.5,1517,,30.0,5.6,340,1512,3.7,340,1519,1.0,826,90,15.5,45,1120,85.8,17.8,928.5,1010.2,0649,1005.0,1324,1007.7,14.7,5.1,,,,,,,,,,,21.6,15.2,,,,,,,,,,,,,,
216,태백,2014-06-26,20.2,14.3,0604,28.7,1343,,,,,,,6.1,70,1554,3.9,50,1602,1.0,903,50,15.6,32,1304,78.6,17.8,927.8,1009.8,0001,1002.8,1551,1006.6,14.7,6.3,,,,,,,,,,,23.5,17.0,,,,,,,,,,,,,,
216,태백,2014-06-27,20.5,14.8,0617,26.3,1142,,,,,,,5.2,20,1218,4.0,20,1220,1.2,1013,50,15.9,50,1143,78.1,18.1,925.3,1007.4,0606,1000.6,1808,1003.9,14.7,3.5,,,,,,,,,,,23.5,15.9,,,,,,,,,,,,,,
216,태백,2014-06-28,19.2,14.1,0426,27.2,1433,0.1,,0.1,,,0.1,6.2,340,1033,4.0,70,1728,1.4,1248,200,13.5,31,1435,74.1,15.5,922.9,1003.9,0013,997.2,1504,1001.5,14.7,6.3,,,,,,,,,,,24.0,13.7,,,,,,,,,,,,,,
216,태백,2014-06-29,18.1,14.0,0434,25.0,1322,0.3,1921,0.3,1831,,0.5,6.0,70,1332,4.2,50,1336,1.2,1067,70,15.4,55,1005,85.8,17.6,925.8,1007.1,2301,1002.4,1003,1005.0,14.7,1.7,,,,,,,,,,,20.6,13.5,,,,,,,,,,,,,,
216,태백,2014-06-30,19.3,16.4,0614,26.1,1214,3.5,1432,3.5,1410,,3.5,4.9,70,1343,3.7,50,1343,1.1,947,200,17.0,45,1215,88.3,19.4,929.0,1010.4,2400,1005.4,1306,1008.0,14.7,1.7,,,,,,,,,,,21.9,18.0,,,,,,,,,,,,,,
216,태백,2014-07-01,20.1,14.3,0514,27.8,1106,4.5,1337,8.0,1321,,9.0,5.4,140,1314,3.6,160,1314,1.0,868,180,17.2,41,1138,86.1,19.7,930.8,1012.1,0514,1007.8,1131,1009.8,14.7,5.3,,,,,,,,,,,22.9,16.7,,,,,,,,,,,,,,
216,태백,2014-07-02,20.7,16.4,0411,25.1,1213,,,,,,,4.9,50,1346,3.5,50,1325,1.3,1151,70,17.0,63,1113,80.6,19.3,928.9,1010.6,0638,1005.1,1701,1007.6,14.7,3.5,,,,,,,,,,,24.2,18.0,,,,,,,,,,,,,,
216,태백,2014-07-03,17.6,16.7,0729,19.2,1337,1.0,302,2.5,240,,14.5,7.3,20,1812,4.5,20,1812,1.8,1575,70,16.4,78,1424,93.6,18.7,923.4,1006.4,0001,1000.2,1715,1002.4,14.7,0.0,,,,,,,,,,,19.5,16.8,,,,,,,,,,,,,,
216,태백,2014-07-04,18.5,15.3,2357,23.2,1426,0.5,542,0.5,452,,1.5,7.7,70,1347,4.8,50,1548,2.5,2142,50,15.7,62,1431,84.4,17.9,927.9,1011.6,2357,1002.7,0026,1007.0,14.7,5.3,,,,,,,,,,,22.3,15.4,,,,,,,,,,,,,,
216,태백,2014-07-05,18.4,12.4,0517,24.1,1227,,,,,,,5.2,70,0951,4.1,70,0959,1.7,1504,70,14.6,54,0959,80.3,16.7,931.5,1013.2,0628,1009.3,0922,1011.0,14.7,5.3,,,,,,,,,,,23.6,13.1,,,,,,,,,,,,,,
216,태백,2014-07-06,17.5,13.6,0411,23.2,1229,0.3,1428,0.5,1428,,0.5,4.2,50,1422,2.9,70,1547,1.0,882,180,14.9,61,1230,86.0,17.0,928.1,1012.0,0015,1005.3,1229,1007.8,14.6,0.2,,,,,,,,,,,20.2,14.5,,,,,,,,,,,,,,
216,태백,2014-07-07,20.7,13.6,0524,28.4,1333,,,,,,,6.6,50,1448,5.1,50,1456,1.6,1398,50,16.3,42,1126,79.3,18.7,927.3,1008.7,0656,1002.6,1334,1005.8,14.6,11.1,,,,,,,,,,,26.8,15.4,,,,,,,,,,,,,,
216,태백,2014-07-08,23.5,17.7,0551,29.4,1326,1.5,2213,1.5,2213,,1.5,7.5,180,2208,4.5,200,2214,2.1,1809,200,18.1,46,1150,74.3,20.8,927.8,1007.4,2217,1003.3,1415,1005.6,14.6,5.5,,,,,,,,,,,26.3,18.5,,,,,,,,,,,,,,
216,태백,2014-07-09,23.8,20.9,2359,31.5,1035,5.0,1158,5.5,1155,,7.0,8.2,230,0038,4.4,180,1159,1.8,1558,200,20.4,44,1036,82.1,23.9,924.9,1006.6,0028,997.7,2358,1002.3,14.6,3.6,,,,,,,,,,,25.3,20.2,,,,,,,,,,,,,,
216,태백,2014-07-10,23.1,20.6,0531,28.0,1647,0.1,,0.1,,,0.1,6.8,70,1348,4.5,50,1015,1.8,1538,70,19.3,62,2346,80.6,22.5,917.4,997.8,0001,991.6,1647,994.4,14.6,4.7,,,,,,,,,,,26.2,20.8,,,,,,,,,,,,,,
216,태백,2014-07-11,24.0,20.2,0418,30.1,1430,,,,,,,6.9,320,1510,3.6,320,1519,2.0,1711,230,10.6,29,1432,43.4,12.8,921.3,1003.3,2335,995.0,0152,998.2,14.6,7.0,,,,,,,,,,,25.3,17.6,,,,,,,,,,,,,,
216,태백,2014-07-12,21.1,16.5,0431,25.5,1439,,,,,,,4.8,180,1449,3.3,180,1415,1.2,1050,180,13.2,39,1122,62.4,15.3,924.6,1004.9,0521,1000.8,1545,1002.8,14.6,0.2,,,,,,,,,,,20.7,14.5,,,,,,,,,,,,,,
216,태백,2014-07-13,21.4,15.8,0548,27.6,1550,0.5,222,2.0,220,,2.5,6.0,230,2144,3.7,200,2145,1.4,1189,320,15.0,40,1449,70.4,17.1,923.6,1003.7,0036,998.4,1550,1001.5,14.5,5.9,,,,,,,,,,,24.2,16.8,,,,,,,,,,,,,,
216,태백,2014-07-14,22.9,16.9,0445,29.7,1317,,,,,,,5.4,290,1324,3.5,320,0925,1.5,1279,290,13.7,29,1333,59.3,15.8,928.1,1009.7,2358,1003.2,0033,1006.0,14.5,11.8,,,,,,,,,,,27.6,15.2,,,,,,,,,,,,,,
216,태백,2014-07-15,22.4,16.0,0404,30.1,1333,,,,,,,5.1,200,1249,3.2,230,1528,1.1,968,230,14.5,28,1250,64.1,16.6,930.9,1012.4,0536,1006.9,1502,1009.2,14.5,1.5,,,,,,,,,,,25.5,15.0,,,,,,,,,,,,,,
216,태백,2014-07-16,24.4,20.4,0612,30.6,1357,,,,,,,4.8,160,1051,3.8,200,1343,1.6,1408,200,15.2,30,1326,58.4,17.3,930.3,1009.9,2143,1005.9,1505,1008.0,14.5,7.5,,,,,,,,,,,28.4,19.1,,,,,,,,,,,,,,
216,태백,2014-07-17,23.9,19.4,0550,30.2,1155,,,,,,,6.2,200,1148,4.4,200,1229,1.8,1545,230,16.4,38,1225,64.8,18.7,931.5,1011.4,0626,1007.1,1343,1009.5,14.4,4.3,,,,,,,,,,,27.0,18.9,,,,,,,,,,,,,,
216,태백,2014-07-18,22.9,19.8,0735,29.0,1608,1.0,721,1.5,647,,1.5,6.5,230,0742,4.6,200,0751,1.7,1438,230,16.7,43,1347,70.1,19.1,932.1,1012.3,0703,1007.2,1636,1010.2,14.4,5.3,,,,,,,,,,,25.5,19.7,,,,,,,,,,,,,,
216,태백,2014-07-19,23.5,19.6,2316,30.3,1433,15.5,1958,31.5,1956,,32.0,8.1,50,2002,5.2,50,2005,1.6,1367,340,17.7,41,1431,72.4,20.3,932.7,1013.2,2126,1008.1,1433,1010.9,14.4,5.7,,,,,,,,,,,27.9,18.6,,,,,,,,,,,,,,
216,태백,2014-07-20,23.5,18.1,0606,29.8,1350,,,,,,,5.8,70,1114,4.0,50,1117,1.5,1300,50,18.1,37,1346,75.6,20.9,932.2,1013.8,0718,1007.3,1617,1010.4,14.4,10.6,,,,,,,,,,,28.4,19.9,,,,,,,,,,,,,,
216,태백,2014-07-21,25.1,18.7,0513,31.8,1410,,,,,,,5.9,230,1216,3.9,340,1023,1.4,1224,250,18.1,39,1431,68.6,20.8,929.2,1010.4,0555,1004.0,1543,1006.8,14.4,9.1,,,,,,,,,,,28.4,19.5,,,,,,,,,,,,,,
216,태백,2014-07-22,24.7,21.5,0453,29.2,1250,,,,,,,8.3,230,2343,4.8,320,0905,2.4,2087,230,16.1,44,1252,59.8,18.3,927.3,1006.4,0813,1002.8,1614,1004.6,14.3,6.0,,,,,,,,,,,28.1,19.2,,,,,,,,,,,,,,
216,태백,2014-07-23,23.1,21.7,0941,24.8,1702,1.0,936,2.5,911,,3.0,9.2,230,1417,5.0,230,0053,2.8,2399,230,19.6,63,0052,81.0,22.8,925.5,1004.4,0001,1001.9,1532,1003.1,14.3,0.0,,,,,,,,,,,23.4,21.4,,,,,,,,,,,,,,
216,태백,2014-07-24,24.0,21.1,0446,28.8,1330,0.5,933,0.5,933,,0.5,7.9,230,1305,4.9,200,1257,1.9,1637,230,19.7,58,1327,78.0,23.0,927.3,1007.3,2312,1002.9,0140,1004.9,14.3,4.2,,,,,,,,,,,25.8,20.7,,,,,,,,,,,,,,
216,태백,2014-07-25,25.2,21.8,0235,32.0,1400,6.0,216,7.0,216,,8.0,15.8,230,2359,6.6,230,2400,2.4,2033,200,21.3,48,1348,80.8,25.4,928.2,1007.5,0825,1001.8,2400,1005.4,14.3,4.5,,,,,,,,,,,27.3,21.9,,,,,,,,,,,,,,
216,태백,2014-07-26,23.0,19.8,2357,26.2,0244,0.5,107,0.5,59,,1.0,22.4,230,0243,9.3,230,0458,4.7,4066,230,16.8,57,1449,68.5,19.2,926.1,1009.5,2303,998.8,0312,1003.9,14.2,1.9,,,,,,,,,,,24.2,19.9,,,,,,,,,,,,,,
216,태백,2014-07-27,19.8,14.3,2400,25.4,1358,,,,,,,5.9,70,1320,4.4,70,1227,1.6,1404,50,14.2,48,1400,71.9,16.2,931.2,1012.3,2326,1007.9,1738,1010.4,14.2,5.2,,,,,,,,,,,24.2,14.2,,,,,,,,,,,,,,
216,태백,2014-07-28,20.7,12.3,0514,29.2,1406,,,,,,,5.0,160,1321,3.4,50,0920,1.2,1005,20,12.3,26,1244,64.8,14.5,930.5,1013.1,0624,1005.8,1507,1009.3,14.2,9.3,,,,,,,,,,,25.3,12.4,,,,,,,,,,,,,,
216,태백,2014-07-29,19.3,15.6,0526,27.7,1326,0.5,324,1.0,314,,1.0,7.4,180,1118,4.9,180,1119,1.7,1433,180,16.7,54,1326,86.4,19.1,931.0,1011.8,0421,1006.4,1326,1010.2,14.2,2.1,,,,,,,,,,,22.5,15.5,,,,,,,,,,,,,,
216,태백,2014-07-30,24.4,16.8,0530,32.2,1609,,,,,,,7.6,180,1433,4.1,200,1330,1.3,1154,230,17.1,36,1634,69.0,19.5,932.3,1013.1,0637,1007.5,1608,1010.2,14.1,11.4,,,,,,,,,,,29.5,15.5,,,,,,,,,,,,,,
216,태백,2014-07-31,23.6,20.2,0141,33.3,1258,2.0,1441,4.0,1433,,4.0,13.4,160,1422,8.0,180,1425,1.3,1151,360,20.4,40,1259,85.0,24.0,932.1,1011.5,0602,1007.1,1257,1010.1,14.1,5.2,,,,,,,,,,,25.4,19.0,,,,,,,,,,,,,,
216,태백,2014-08-01,24.3,18.3,0527,31.8,1329,,,,,,,5.3,90,1814,3.5,90,1823,1.2,1019,70,18.7,39,1333,74.3,21.6,930.9,1011.8,0527,1006.1,1708,1008.8,14.1,3.6,,,,,,,,,,,27.2,18.2,,,,,,,,,,,,,,
216,태백,2014-08-02,23.7,20.9,0232,28.2,1434,0.1,,0.1,,,0.1,8.3,200,1533,5.2,180,1540,1.8,1567,180,19.5,61,1528,78.0,22.7,927.4,1008.0,0001,1002.9,1520,1005.2,14.0,0.7,,,,,,,,,,,25.5,20.6,,,,,,,,,,,,,,
216,태백,2014-08-03,22.0,20.9,0109,23.4,0018,2.5,739,6.5,720,,40.5,7.5,200,1919,4.5,200,1845,2.3,1969,200,21.5,69,0018,97.4,25.7,921.7,1004.0,0001,996.8,1504,999.2,14.0,0.0,,,,,,,,,,,23.0,20.7,,,,,,,,,,,,,,
