stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
152,울산,2015-04-10,10.6,6.3,0311,15.8,1352,,,,,,,10.8,90,1530,7.3,90,1537,2.5,2191,90,2.9,25,1412,62.0,7.6,1018.5,1024.4,0001,1021.1,1424,1022.7,12.9,8.8,,,,,,,,,2.8,0.0,12.0,3.6,,,,,,,,,,,,,,
152,울산,2015-04-11,10.9,4.4,0602,16.4,1341,,,,,,,8.3,90,1257,6.1,90,1259,2.3,2000,90,2.4,21,1337,60.6,7.4,1022.1,1028.8,2120,1023.9,0110,1026.3,12.9,12.1,,,,,,,,,1.0,0.0,14.3,-0.7,,,,,,,,,,,,,,
152,울산,2015-04-12,11.5,5.8,0558,15.9,1423,0.8,2300,2.6,2350,2.5,4.1,12.2,70,2332,7.1,70,1448,3.2,2751,70,5.4,37,1324,68.4,9.0,1021.7,1028.2,0058,1023.9,1447,1025.9,13.0,5.6,,,,,,,,,8.4,2.8,13.8,1.1,,,,,,,,,,,,,{비}2130-{비}{강도0}2400-,
152,울산,2015-04-13,10.5,9.9,2001,11.9,1046,1.1,216,3.6,458,24.0,28.2,12.1,70,0945,7.2,70,1020,4.1,3506,50,8.8,83,1053,89.4,11.3,1012.8,1024.8,0001,1011.8,2354,1017.0,13.0,0.0,,,,,,,,,10.0,7.8,10.3,8.9,,,,,,,,,,,,,-{비}-{비}{강도1}0300-{비}{강도1}0600-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1530-{박무}{강도0}1800-1840. {박무}1920-{박무}{강도0}2100-{박무}{강도0}2400-,
152,울산,2015-04-14,11.9,8.4,2359,17.9,1423,1.4,523,5.6,523,7.17,10.7,9.6,200,1620,6.3,200,1635,2.8,2381,230,5.6,29,1430,68.8,9.2,1002.9,1011.8,0001,1004.2,1611,1007.0,13.0,10.2,,,,,,,,,5.4,4.6,15.8,6.3,,,,,,,,,,,,,-{비}-{비}{강도0}0300-{비}{강도1}0600-0710. -{박무}-{박무}{강도0}0300-0420.,
152,울산,2015-04-15,15.0,6.4,0422,22.9,1643,,,,,,,11.7,270,1345,6.8,270,1423,3.1,2706,270,3.6,25,1630,50.9,7.9,1003.5,1011.0,2354,1005.4,1553,1007.6,13.1,10.5,,,,,,,,,2.3,0.9,16.2,4.0,,,,,,,,,,,,,,
152,울산,2015-04-16,15.9,10.0,2315,23.2,1635,0.7,1845,0.7,1755,2.0,0.7,13.4,340,1800,7.9,230,1403,3.8,3321,230,3.0,29,2342,42.8,8.1,1005.1,1014.0,2353,1003.6,1618,1009.2,13.1,6.3,,,,,,,,,5.7,2.0,15.1,4.7,,,,,,,,,,,,,{비}1740-{비}{강도0}1800-1940. {황사}2350-{황사}{강도0}2400-,
152,울산,2015-04-17,14.0,5.8,0558,20.8,1452,,,,,,,8.4,180,1523,5.4,200,1748,2.5,2167,270,-5.2,11,1141,28.5,4.2,1012.5,1018.5,2328,1014.0,0001,1016.6,13.1,11.7,,,,,,,,,2.1,0.0,15.8,0.9,,,,,,,,,,,,,-{황사}-0250.,
152,울산,2015-04-18,14.8,7.2,0618,22.4,1335,0.2,,0.2,,4.3,0.3,7.8,110,1413,5.2,140,1429,1.6,1410,230,-0.7,12,1757,38.1,6.0,1012.2,1019.4,0755,1013.5,1855,1016.3,13.2,8.4,,,,,,,,,6.5,3.0,17.7,1.3,,,,,,,,,,,,,{비}1648-1658. {비}1755-{비}{강도0}1800-1820. {비}1937-1942. {비}2022-{비}{강도0}2100-{비}{강도0}2400-,
152,울산,2015-04-19,15.0,11.4,0133,17.7,1213,0.7,1651,2.8,2042,20.25,20.9,11.1,200,1312,5.9,200,1316,1.6,1386,70,13.9,63,0001,93.5,16.0,1004.4,1015.2,0008,1004.1,2315,1008.5,13.2,0.0,,,,,,,,,10.0,7.0,15.4,10.2,,,,,,,,,,,,,-{비}-{비}{강도0}0300-0430. {박무}0237-{박무}{강도0}0300-{박무}{강도1}0600-{박무}{강도1}0900-{박무}{강도1}1200-1340. {비}0815-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400- {박무}1440-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도1}2400-,
152,울산,2015-04-20,10.9,8.0,2348,13.1,0001,0.6,1054,1.9,1009,11.25,8.2,8.6,20,1543,5.2,20,1547,1.8,1519,50,8.1,67,1805,83.5,10.9,1002.9,1013.5,2350,1002.4,0410,1007.0,13.2,0.0,,,,,,,,,8.3,5.0,11.8,4.3,,,,,,,,,,,,,-{비}-{비}{강도0}0300-0405. -{박무}-{박무}{강도0}0300-0410. {비}0635-{비}{강도0}0900-{비}{강도0}1200-1310. {박무}0920-1140. {비}1555-1630.,
152,울산,2015-04-21,12.7,5.9,0521,20.0,1218,,,,,,,6.8,140,1438,4.6,110,1524,1.8,1542,160,6.0,28,1916,66.9,9.4,1011.7,1017.7,2140,1013.4,0120,1015.8,13.3,11.5,,,,,,,,,2.1,0.0,16.1,1.3,,,,,,,,,,,,,{박무}0430-{박무}{강도0}0600-0645.,
152,울산,2015-04-22,16.3,9.0,0514,22.4,1113,,,,,,,7.7,140,1251,5.2,140,1254,1.9,1644,140,4.8,19,1100,49.9,8.7,1012.8,1020.3,2350,1014.4,1544,1016.9,13.3,10.2,,,,,,,,,3.9,0.0,18.5,4.9,,,,,,,,,,,,,,
152,울산,2015-04-23,17.3,9.8,0555,25.3,1449,,,,,,,6.8,230,1157,4.8,230,1616,2.1,1775,200,0.3,11,1454,35.0,6.4,1015.9,1022.8,0743,1017.7,1609,1019.9,13.4,9.2,,,,,,,,,3.8,0.4,18.7,3.3,,,,,,,,,,,,,,
152,울산,2015-04-24,18.0,11.3,0321,25.3,1423,,,,,,,6.8,270,1852,4.7,250,1857,2.1,1775,270,5.2,26,1214,44.8,8.9,1014.0,1020.5,0737,1015.1,1718,1018.1,13.4,8.5,,,,,,,,,5.9,0.0,19.1,5.1,,,,,,,,,,,,,,
152,울산,2015-04-25,16.9,10.9,0511,23.9,1153,,,,,,,7.3,140,1457,5.0,140,1422,2.2,1887,160,2.2,14,1004,41.9,7.4,1015.2,1020.8,0845,1017.9,1555,1019.3,13.4,12.1,,,,,,,,,0.0,0.0,20.6,5.7,,,,,,,,,,,,,{연무}0010-0130.,
152,울산,2015-04-26,19.9,11.0,0428,28.2,1207,,,,,,,7.2,70,1144,4.6,140,1434,1.7,1493,110,3.4,14,1200,36.4,7.9,1013.2,1019.4,0826,1014.5,1657,1017.3,13.4,11.8,,,,,,,,,0.0,0.0,22.4,5.5,,,,,,,,,,,,,,
152,울산,2015-04-27,21.1,14.0,0549,29.2,1428,,,,,,,9.3,230,1612,7.0,230,1619,2.4,2085,270,2.6,12,1338,32.6,7.7,1011.8,1017.9,0741,1013.3,1557,1015.8,13.5,11.8,,,,,,,,,2.8,0.0,22.4,7.1,,,,,,,,,,,,,,
152,울산,2015-04-28,19.2,15.0,0616,24.2,1237,0.1,,0.1,,2.5,0.1,8.1,180,1455,5.1,160,1257,1.9,1667,160,9.5,25,0001,55.1,12.3,1010.6,1016.0,0730,1013.0,1635,1014.7,13.5,5.8,,,,,,,,,8.3,3.1,20.2,6.4,,,,,,,,,,,,,{비}2110-2340. {박무}2155-{박무}{강도0}2400-,
152,울산,2015-04-29,15.8,13.8,2359,17.9,0106,0.5,1458,1.5,1452,9.92,5.0,8.7,50,1550,5.0,70,1553,1.9,1639,90,13.3,73,0114,85.4,15.3,1009.9,1015.1,1024,1012.4,1549,1014.0,13.6,0.0,,,,,,,,,10.0,6.9,16.8,12.4,,,,,,,,,,,,,-{박무}-0210. {박무}1445-{박무}{강도0}1500-1550. {박무}1920-{박무}{강도0}2100-{박무}{강도0}2400- {비}0015-0245. {비}0310-0430. {비}0505-0515. {비}1025-{비}{강도0}1200-{비}{강도0}1500-1610. {비}2305-2315.,
152,울산,2015-04-30,16.6,13.3,0341,19.3,1800,0.0,,0.0,,1.92,0.0,6.2,70,1318,4.6,90,1308,1.5,1262,70,12.8,64,1119,79.4,14.9,1009.9,1015.2,2233,1012.5,0249,1014.0,13.6,1.1,,,,,,,,,7.8,5.0,17.3,10.6,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0930. {박무}2230-{박무}{강도0}2400- {비}0040-0050. {비}1255-1440.,
152,울산,2015-05-01,19.6,13.4,0609,25.2,1633,,,,,,,6.4,140,1149,4.8,140,1158,1.7,1477,140,12.5,41,1804,67.0,14.6,1010.3,1015.5,0730,1012.5,1617,1014.3,13.6,11.8,,,,,,,,,0.3,0.3,23.5,8.8,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0750.,
152,울산,2015-05-02,21.3,13.7,0503,29.0,1349,,,,,,,9.3,230,1422,5.5,230,1429,2.1,1820,250,12.2,30,1438,59.1,14.3,1008.7,1015.3,0009,1010.7,1736,1012.7,13.6,9.9,,,,,,,,,4.1,1.5,25.0,9.1,,,,,,,,,,,,,,
152,울산,2015-05-03,17.4,16.5,1336,20.4,0002,0.8,946,3.0,1448,18.98,23.9,9.2,160,1029,6.0,160,1031,2.1,1849,140,16.1,63,0001,92.3,18.2,1004.0,1011.5,0001,1005.7,1822,1008.1,13.7,0.0,,,,,,,,,9.9,7.4,18.0,16.4,,,,,,,,,,,,,{비}0240-{비}{강도0}0300-{비}{강도0}0600-0620. {비}0635-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-2145. {비}2343-{비}2352. {박무}0320-{박무}{강도0}0600-{박무}{강도1}0900-{박무}{강도0}1200-{박무}{강도1}1500-{박무}{강도1}1800-{박무}{강도0}2100-2140.,
152,울산,2015-05-04,19.8,15.5,2354,25.5,1338,,,,,,,11.8,340,1411,6.6,320,1057,3.0,2567,340,5.0,14,1358,45.8,9.9,1002.5,1011.8,2356,1003.7,0530,1006.4,13.7,8.7,,,,,,,,,5.1,1.5,21.3,11.8,,,,,,,,,,,,,{박무}0256-{박무}{강도0}0300-0325.,
152,울산,2015-05-05,16.8,9.7,0535,22.5,1233,,,,,,,7.2,180,1505,5.3,140,1214,1.9,1627,50,1.5,15,1226,37.5,7.0,1006.2,1012.5,0627,1007.5,1625,1010.3,13.7,12.3,,,,,,,,,0.6,0.0,21.4,3.8,,,,,,,,,,,,,,
152,울산,2015-05-06,18.0,11.1,0528,23.2,1358,,,,,,,5.5,110,1401,3.9,110,1343,1.8,1515,270,4.8,16,1147,43.9,8.8,1006.7,1011.9,2340,1009.4,1606,1010.8,13.8,5.5,,,,,,,,,7.4,1.9,19.7,6.1,,,,,,,,,,,,,,
152,울산,2015-05-07,19.6,15.1,0505,24.2,1358,,,,,,,7.5,140,1243,5.2,140,1208,2.3,1973,160,4.2,21,1442,38.1,8.3,1007.7,1012.8,2321,1010.4,1808,1011.7,13.8,10.7,,,,,,,,,2.0,0.5,23.8,10.9,,,,,,,,,,,,,,
152,울산,2015-05-08,19.4,13.3,0529,24.7,1233,,,,,,,7.5,140,1206,5.2,110,1304,2.1,1783,250,3.5,24,1900,36.8,7.9,1008.7,1014.1,0756,1011.6,1910,1012.7,13.8,8.7,,,,,,,,,4.3,1.3,22.8,7.6,,,,,,,,,,,,,,
152,울산,2015-05-09,18.2,14.7,2400,24.1,1218,0.1,,0.2,,3.75,0.2,7.9,90,1943,4.8,90,1947,2.0,1728,140,8.3,31,1125,54.4,11.0,1008.6,1016.4,2344,1009.9,1522,1012.6,13.9,6.2,,,,,,,,,6.3,3.0,22.5,12.2,,,,,,,,,,,,,{비}0145-{비}{강도0}0300-0530.,
152,울산,2015-05-10,16.1,12.6,0517,20.6,1240,,,,,,,7.8,140,1601,5.5,110,1555,2.6,2256,110,8.2,42,1144,61.0,10.9,1015.4,1022.9,2142,1016.3,0131,1019.5,13.9,10.5,,,,,,,,,1.9,1.5,23.9,9.0,,,,,,,,,,,,,,
152,울산,2015-05-11,16.8,12.3,0514,21.2,1109,2.9,2315,11.9,2118,7.33,33.8,9.8,160,2319,4.9,160,2308,2.1,1822,140,10.7,38,1118,70.1,13.1,1011.1,1022.5,0011,1005.6,2357,1015.1,13.9,3.9,,,,,,,,,7.6,3.1,20.3,8.2,,,,,,,,,,,,,{비}1640-{비}{강도0}1800-{비}{강도1}2100-{비}{강도1}2400-{박무}1911-{박무}{강도1}2100-{박무}{강도0}2400-,
152,울산,2015-05-12,18.2,15.8,2356,22.0,1516,2.7,220,10.6,215,9.65,23.6,10.4,250,1453,6.7,230,1641,3.8,3293,250,9.4,28,1317,59.8,12.2,997.3,1005.6,0001,998.9,0411,1001.3,14.0,5.3,,,,,,,,,5.3,3.3,20.2,12.2,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-0445.  -{비}-{비}{강도1}0300-{비}{강도0}0600-{비}{강도0}0900-0910. {비}2313-2342.,
152,울산,2015-05-13,22.1,15.5,0137,28.5,1402,,,,,,,19.2,290,1309,11.5,270,1306,5.5,4781,270,3.2,11,1305,30.6,7.7,1001.4,1010.3,2343,1001.7,0223,1005.4,14.0,11.3,,,,,,,,,0.0,0.0,22.8,10.8,,,,,,,,,,,,,,
152,울산,2015-05-14,20.8,16.8,0222,26.4,1632,,,,,,,9.5,230,1407,6.5,230,1331,3.1,2681,230,10.6,20,0344,53.9,13.4,1004.8,1010.5,0707,1006.4,1600,1008.8,14.0,2.7,,,,,,,,,5.6,2.6,19.7,9.1,,,,,,,,,,,,,{박무}2345-{박무}{강도0}2400-,
152,울산,2015-05-15,18.3,15.2,2400,22.5,1249,0.2,,0.6,2255,1.92,0.8,6.5,180,1348,3.9,160,1454,2.0,1715,110,12.1,50,1250,68.1,14.1,1004.9,1010.3,0900,1007.8,0403,1008.9,14.0,5.8,,,,,,,,,7.6,1.4,22.2,14.0,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0735. {비}2205-{비}{강도0}2400-,
152,울산,2015-05-16,16.5,13.3,0503,21.8,1257,0.2,,0.3,1,1.33,0.3,6.1,160,1510,4.3,140,1537,2.2,1865,50,11.1,52,1408,71.0,13.2,1005.5,1011.0,0846,1008.0,0227,1009.5,14.1,5.0,,,,,,,,,4.4,2.1,20.8,9.5,,,,,,,,,,,,,-{비}-0120. {박무}0120-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1015. {연무}1010-{연무}{강도0}1200-1350. {연무}1650-{연무}{강도0}1800-{연무}{강도0}2100-{연무}{강도0}2400-,
152,울산,2015-05-17,19.5,11.3,0529,27.1,1234,,,,,,,6.7,180,1323,5.0,140,1410,2.0,1694,140,1.9,7,1228,34.8,7.2,1006.5,1012.4,1034,1009.2,2326,1010.5,14.1,10.3,,,,,,,,,5.9,0.1,22.6,5.7,,,,,,,,,,,,,-{연무}-0230.,
152,울산,2015-05-18,15.6,14.2,1434,17.4,0858,0.9,1420,4.2,1341,12.17,15.1,4.2,320,1831,2.5,320,0911,1.0,869,320,9.4,25,0013,69.0,12.0,1001.6,1009.4,0038,1001.8,1817,1005.7,14.1,0.0,,,,,,,,,9.9,4.8,16.5,10.8,,,,,,,,,,,,,{비}0615-0630. {비}0755-{비}{강도0}0900-{비}{강도0}1200-{비}{강도1}1500-{비}{강도0}1800-1830. {비}1955-{비}{강도0}2100-2115. {박무}1530-1630. {박무}1750-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도0}2400-,
152,울산,2015-05-19,19.8,12.9,0447,25.4,1239,,,,,,,5.4,140,1424,4.0,110,1202,1.6,1406,90,10.9,33,1923,59.4,13.1,1001.0,1006.7,0940,1003.2,1655,1005.0,14.1,10.9,,,,,,,,,0.4,0.0,22.6,8.8,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0810.,
152,울산,2015-05-20,18.3,13.4,2348,24.5,1256,,,,,,,9.2,70,1516,6.2,110,1401,2.7,2375,90,2.4,3,1225,37.9,7.6,1003.6,1011.6,2343,1004.6,0042,1007.6,14.2,10.8,,,,,,,,,2.3,1.3,22.7,10.5,,,,,,,,,,,,,{연무}0152-{연무}{강도0}0300-0334.,
152,울산,2015-05-21,20.5,12.2,0440,27.3,1440,,,,,,,7.7,110,1425,5.3,110,1426,2.0,1757,270,7.8,18,1229,47.1,10.7,1008.7,1014.1,2341,1011.2,1631,1012.7,14.2,11.4,,,,,,,,,2.3,0.0,24.4,8.0,,,,,,,,,,,,,,
152,울산,2015-05-22,23.3,16.9,0506,29.7,1433,,,,,,,8.5,250,1116,5.5,270,1121,2.5,2129,270,6.9,19,1405,37.9,10.1,1008.9,1014.9,0639,1010.9,1524,1012.8,14.2,7.7,,,,,,,,,6.9,0.0,25.8,11.6,,,,,,,,,,,,,,
152,울산,2015-05-23,22.7,18.6,2342,28.3,1142,,,,,,,8.3,250,1458,5.4,110,1354,2.3,1992,320,8.7,23,1051,42.1,11.3,1006.3,1012.5,0013,1008.3,1727,1010.3,14.2,6.0,,,,,,,,,7.1,1.8,24.3,11.9,,,,,,,,,,,,,,
152,울산,2015-05-24,22.5,15.0,0533,29.5,1157,,,,,,,7.0,140,1246,5.0,140,1506,1.8,1552,290,8.1,23,1649,42.5,10.8,1003.6,1009.2,0636,1006.0,1714,1007.6,14.3,10.3,,,,,,,,,2.4,1.5,26.7,10.4,,,,,,,,,,,,,,
152,울산,2015-05-25,22.5,16.2,0500,29.7,1137,,,,,,,7.2,140,1356,4.9,140,1308,1.8,1560,50,12.1,26,1119,54.3,14.2,1003.8,1009.2,2326,1006.4,1619,1007.8,14.3,10.3,,,,,,,,,0.3,0.3,27.5,11.4,,,,,,,,,,,,,,
152,울산,2015-05-26,25.5,17.6,0535,32.7,1313,,,,,,,7.0,70,1234,4.7,110,1410,1.9,1653,290,10.0,16,1238,42.0,12.4,1005.6,1010.9,0833,1007.9,1711,1009.6,14.3,10.7,,,,,,,,,0.6,0.0,28.5,12.6,,,,,,,,,,,,,,
152,울산,2015-05-27,23.1,18.1,0534,30.1,1240,,,,,,,6.6,160,1432,4.9,140,1622,1.8,1573,290,10.8,23,1004,49.0,13.2,1006.2,1011.4,0755,1009.0,1755,1010.1,14.3,10.4,,,,,,,,,2.1,0.0,27.9,10.8,,,,,,,,,,,,,{연무}2130-{연무}{강도0}2400-,
152,울산,2015-05-28,21.2,17.3,0452,28.0,1406,,,,,,,6.3,70,1611,4.5,110,1440,1.8,1550,50,13.8,26,1547,65.3,15.9,1006.2,1011.9,0822,1008.6,1604,1010.2,14.3,5.1,,,,,,,,,4.6,2.5,27.5,12.9,,,,,,,,,,,,,-{연무}-{연무}{강도0}0300-0350. {박무}0520-{박무}{강도0}0600-0850. {연무}0830-{연무}{강도0}0900-{연무}{강도0}1200-1220. {박무}2126-{박무}{강도0}2400-,
152,울산,2015-05-29,23.2,15.1,0525,30.5,1323,,,,,,,8.1,250,1755,5.3,230,1659,2.0,1768,270,11.7,20,1652,53.5,14.0,1003.6,1011.1,0005,1005.2,1644,1007.6,14.3,10.4,,,,,,,,,3.1,0.8,31.5,10.9,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-0315. {박무}2115-2245.,
152,울산,2015-05-30,21.0,18.1,2352,24.7,1501,0.2,,0.3,858,8.67,0.6,6.2,340,1532,4.1,360,1537,1.4,1205,290,16.0,54,1503,74.5,18.2,1000.3,1006.2,0001,1002.6,1501,1004.3,14.4,0.1,,,,,,,,,8.1,3.5,24.4,14.5,,,,,,,,,,,,,{비}0105-0135. {비}0515-{비}{강도0}0600-{비}{강도0}0900-1020. {비}1110-1120. {비}1340-1410. {비}1510-1735. {박무}2330-{박무}{강도0}2400-,
152,울산,2015-05-31,20.9,16.9,0446,26.3,1230,,,,,,,10.3,90,1343,7.2,90,1344,2.5,2187,90,14.4,42,1138,69.9,16.5,1004.3,1010.2,2107,1005.1,0115,1008.2,14.4,9.0,,,,,,,,,3.5,0.5,28.1,12.6,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0650. {박무}2230-{박무}{강도0}2400-,
152,울산,2015-06-01,22.8,15.1,0521,28.8,1331,,,,,,,6.7,140,1404,4.9,110,1405,1.8,1524,320,14.6,39,1122,62.8,16.6,1005.7,1010.7,0610,1008.1,1738,1009.6,14.4,9.0,,,,,,,,,4.8,0.0,29.1,10.6,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-0440.,
152,울산,2015-06-02,22.5,19.2,0458,26.8,1544,0.0,,0.0,,0.58,0.0,4.4,110,1318,3.0,110,1143,1.4,1247,110,16.2,43,1057,68.1,18.5,1003.4,1010.3,0551,1004.0,2306,1007.4,14.4,1.5,,,,,,,,,9.0,4.9,25.6,14.5,,,,,,,,,,,,,{비}2115-2135. {비}2215-2230.,
152,울산,2015-06-03,22.3,17.3,2350,27.5,1216,,,,,,,11.7,340,0610,6.1,340,0610,3.1,2662,290,10.1,30,1938,47.8,12.8,1001.9,1010.7,2357,1002.4,0345,1005.8,14.4,8.5,,,,,,,,,4.9,2.0,31.1,12.1,,,,,,,,,,,,,,
152,울산,2015-06-04,22.4,15.3,0430,29.3,1120,,,,,,,8.1,110,1226,5.3,160,1538,2.0,1755,50,8.8,20,1124,45.4,11.7,1006.3,1011.1,0802,1009.7,1404,1010.3,14.4,9.6,,,,,,,,,4.4,0.0,31.9,9.3,,,,,,,,,,,,,,
152,울산,2015-06-05,16.2,14.2,2353,20.4,0001,0.4,917,1.3,1413,14.17,7.6,5.7,20,1042,4.2,320,0537,1.6,1416,20,13.5,48,0551,87.5,15.6,1003.4,1009.8,0001,1005.6,1634,1007.4,14.5,0.0,,,,,,,,,9.0,6.4,17.4,12.6,,,,,,,,,,,,,{비}0435-0555. {비}0645-{비}{강도0}0900-{비}{강도0}1200-{비}{강도0}1500-{비}{강도0}1800-1935. {박무}1320-{박무}{강도0}1500-{박무}{강도0}1800-1915.,
152,울산,2015-06-06,17.9,12.0,0609,24.4,1247,,,,,,,7.1,140,1514,4.8,140,1521,2.3,1991,160,14.0,48,1233,80.4,16.0,1010.3,1017.8,2354,1008.7,0001,1014.3,14.5,9.9,,,,,,,,,3.0,1.9,24.4,9.1,,,,,,,,,,,,,{박무}0135-0155. {박무}0505-{박무}{강도0}0600-0640.,
152,울산,2015-06-07,19.7,14.4,0446,25.1,1313,,,,,,,7.0,140,1524,4.8,140,1524,1.9,1653,250,15.4,38,1442,80.1,17.7,1011.1,1017.6,0001,1013.0,2357,1015.2,14.5,5.1,,,,,,,,,5.8,0.0,25.2,12.3,,,,,,,,,,,,,{박무}2030-{박무}{강도0}2100-2130.,
152,울산,2015-06-08,20.4,16.4,0501,24.5,1204,0.8,1642,1.1,1630,4.42,1.9,5.5,180,1137,4.0,140,1315,1.6,1373,110,18.2,66,1125,87.9,20.9,1004.1,1013.3,0028,1004.7,2018,1008.1,14.5,1.4,,,,,,,,,9.1,3.9,24.1,13.0,,,,,,,,,,,,,{비}1135-1145. {비}1430-1440. {비}1515-1540. {비}1630-{비}{강도0}1800-2010. {박무}1720-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도0}2400-,
152,울산,2015-06-09,21.9,17.8,0515,27.3,1150,,,,,,,6.6,140,1443,4.9,110,1447,1.7,1505,110,18.3,55,1151,81.1,21.0,1002.5,1008.7,2201,1004.8,0023,1006.4,14.5,4.9,,,,,,,,,6.8,1.4,26.0,15.7,,,,,,,,,,,,,-{박무}-{박무}{강도2}0300-{박무}{강도1}0600-{박무}{강도0}0900-1040. {연무}1310-{연무}{강도0}1500-{연무}{강도0}1800-1950. {박무}1940-{박무}{강도0}2100-{박무}{강도0}2400-,
152,울산,2015-06-10,24.3,18.3,0513,30.6,1117,,,,,,,6.6,110,1156,4.7,140,1515,1.9,1674,140,16.4,32,1120,65.5,18.8,1004.7,1010.2,0607,1007.6,1834,1008.6,14.5,9.5,,,,,,,,,6.8,0.0,30.3,14.0,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0804. {연무}0835-{연무}{강도0}0900-0935. {연무}1920-{연무}{강도0}2100-2250. {박무}2350-{박무}{강도0}2400-,
152,울산,2015-06-11,21.3,19.3,0326,22.9,1137,0.2,,0.3,1235,5.08,0.3,5.5,70,1814,3.9,110,1250,1.8,1525,50,19.2,78,0744,88.5,22.3,1000.2,1007.9,0009,1002.0,1806,1004.2,14.5,0.0,,,,,,,,,9.3,5.5,21.7,15.7,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0730. {박무}1250-1355. {비}0605-0610. {비}0805-0815. {비}1235-{비}{강도0}1500-1640. {비}1905-1950. {박무}2140-{박무}{강도0}2400-,
152,울산,2015-06-12,25.0,19.2,2351,32.6,1440,,,,,,,10.0,230,1150,6.2,230,1620,2.8,2403,250,16.5,26,1444,65.1,19.0,999.9,1007.6,2213,1001.2,0318,1003.8,14.5,9.3,,,,,,,,,3.1,1.9,33.0,16.6,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0715.,
152,울산,2015-06-13,21.7,17.2,0550,26.8,1554,,,,,,,8.1,230,1651,5.8,230,1650,2.3,2027,200,17.8,63,1720,79.6,20.4,1004.1,1010.0,2241,1006.5,1800,1008.1,14.5,0.1,,,,,,,,,7.1,5.8,25.7,15.2,,,,,,,,,,,,,{박무}0220-{박무}{강도0}0300-0550. {박무}0810-{박무}{강도0}0900-{박무}{강도0}1200-1430. {연무}1410-{연무}{강도0}1500-1620.,
152,울산,2015-06-14,22.6,17.4,0422,28.6,1245,,,,,,,8.0,160,1336,5.6,160,1301,2.0,1725,250,18.2,49,1204,77.6,20.9,1004.2,1009.8,0001,1005.7,1336,1008.1,14.5,7.6,,,,,,,,,6.5,2.5,29.1,13.2,,,,,,,,,,,,,{박무}0045-{박무}{강도0}0300-{박무}{강도0}0600-0640. {박무}2240-{박무}{강도0}2400-,
152,울산,2015-06-15,24.0,19.7,0503,29.1,1632,,,,,,,6.4,200,1239,4.9,200,1310,2.0,1717,200,20.0,60,1610,79.3,23.4,1003.2,1009.4,0001,1004.9,1802,1007.1,14.6,3.2,,,,,,,,,9.3,3.5,32.2,17.7,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0830. {박무}1945-{박무}{강도0}2100-{박무}{강도0}2400-,
