stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
162,통영,2013-06-19,21.0,19.7,2308,22.3,0100,12.5,250,31.0,218,15.08,73.0,17.1,180,0052,9.5,180,0216,2.3,1958,360,19.8,89,1735,93.0,23.1,997.0,1005.5,2341,995.7,0201,1000.7,14.5,0.1,,,,,,,,,9.6,6.3,21.3,18.7,,,,,,,,,,,,,{번개}{강도0}(SW)0210-0220. {뇌전}{강도0}(W 3-4)0222-{뇌전}{강도0}(W{이동}SW 2-3)0300-0306. {비}0005-{소나기}0205-{소나기}{강도2}0300-{비}0310-{비}{강도1}0600-{비}{강도1}0900-{비}{강도0}1200-{비}{강도0}1500-1510. {박무}2310-{박무}{강도0}2400-,
162,통영,2013-06-20,21.8,20.0,0227,26.3,1501,0.1,,0.1,,1.9,0.1,6.4,360,0045,4.4,360,0047,1.7,1435,360,19.1,67,1502,85.1,22.1,1002.1,1007.3,2300,1004.1,0054,1005.8,14.5,2.6,,,,,,,,,7.5,5.4,24.5,19.1,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1020. {비}0803-{비}{강도0}0900-0957.,
162,통영,2013-06-21,21.9,20.2,0110,25.7,1317,0.0,,0.0,,2.42,0.0,7.0,340,0910,4.4,360,0918,1.3,1148,140,18.0,60,1317,79.3,20.6,1002.8,1008.8,2209,1005.5,0432,1006.6,14.5,3.7,,,,,,,,,9.3,5.5,24.7,19.9,,,,,,,,,,,,,{박무}0230-{박무}{강도0}0300-{박무}{강도0}0600-0830. {비}0645-0720. {비}0915-0950. {비}1625-1740.,
162,통영,2013-06-22,21.0,19.0,0531,24.0,1220,0.1,2153,0.2,2255,2.67,0.3,7.2,140,1448,4.8,140,1453,1.7,1476,140,17.6,66,1049,81.6,20.1,1004.3,1009.0,2226,1007.1,1522,1008.1,14.5,4.7,,,,,,,,,8.8,4.8,25.0,18.0,,,,,,,,,,,,,{비}2120-{비}{강도0}2400-,
162,통영,2013-06-23,19.9,18.7,0640,21.8,1327,0.5,38,0.5,0,19.17,2.0,5.6,250,0531,2.7,200,0407,1.1,936,110,17.9,76,1331,88.6,20.5,1003.5,1008.8,0809,1005.9,2030,1007.3,14.5,0.0,,,,,,,,,10.0,6.1,21.3,18.3,,,,,,,,,,,,,-{비}-{비}{강도0}0300-{비}{강도0}0600-0640. {비}0725-0845. {비}0950-{비}{강도0}1200-1323. {비}1443-{비}{강도0}1500-{비}{강도0}1800-1925. {비}2020-{비}{강도0}2100-2130. {비}2215-{비}{강도0}2400- {박무}1710-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도1}2400-,
162,통영,2013-06-24,21.5,18.1,0535,26.4,1136,0.0,,0.0,,0.17,0.0,7.5,140,1517,4.5,140,1527,1.6,1418,140,17.8,55,1137,80.6,20.4,1002.2,1007.7,2240,1004.8,0404,1005.9,14.5,11.3,,,,,,,,,5.6,1.6,25.7,16.4,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0915. {박무}2010-{박무}{강도0}2100-{박무}{강도0}2400- -{비}-0010.,
162,통영,2013-06-25,20.9,19.5,0206,24.8,1204,1.0,2309,3.5,2318,10.42,5.5,5.2,360,2358,3.0,360,2400,1.1,942,20,18.4,66,1207,86.3,21.2,1002.7,1008.4,0841,1003.3,2355,1006.5,14.5,0.1,,,,,,,,,9.5,5.1,21.4,18.3,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도1}0600-{박무}{강도0}0900-1030. {박무}1520-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도1}2400- {비}1335-{비}{강도0}1500-{비}{강도0}1800-{비}{강도0}2100-{비}{강도0}2400-,
162,통영,2013-06-26,21.7,19.0,0515,27.0,1429,1.0,1,4.5,1,6.42,15.5,9.0,340,0615,4.9,360,0255,2.7,2304,360,17.9,56,1506,80.4,20.6,998.4,1005.4,2358,1000.5,0318,1002.2,14.5,6.5,,,,,,,,,7.6,4.0,24.3,18.7,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{박무}{강도0}0600-0640. -{비}-{비}{강도0}0300-{비}{강도0}0600-0625.,
162,통영,2013-06-27,21.3,19.2,0224,24.4,1413,,,,,,,4.2,360,0637,2.9,360,0640,1.1,982,160,17.6,62,1431,80.4,20.2,1001.9,1006.5,1104,1004.6,0325,1005.7,14.5,0.3,,,,,,,,,8.3,4.8,24.2,18.1,,,,,,,,,,,,,,
162,통영,2013-06-28,22.7,19.5,0240,28.2,1353,,,,,,,8.3,360,1251,4.3,360,1258,1.9,1603,360,17.5,54,1409,73.9,20.0,1002.7,1008.8,2327,1005.2,1728,1006.4,14.5,8.5,,,,,,,,,5.9,1.9,25.4,17.8,,,,,,,,,,,,,,
162,통영,2013-06-29,23.1,19.5,0212,27.3,1421,,,,,,,6.2,140,1510,4.0,360,0819,2.0,1743,360,17.8,56,1023,72.9,20.3,1007.3,1013.4,2347,1008.5,0002,1011.1,14.5,13.0,,,,,,,,,1.3,1.3,26.5,17.2,,,,,,,,,,,,,,
162,통영,2013-06-30,23.0,20.4,0043,26.9,1409,,,,,,,6.3,340,0913,3.7,360,0919,1.9,1665,360,18.9,64,1409,78.5,21.9,1007.6,1013.3,0001,1010.0,1712,1011.4,14.5,3.9,,,,,,,,,5.9,5.9,24.5,18.5,,,,,,,,,,,,,,
162,통영,2013-07-01,23.8,21.0,0401,27.6,1445,,,,,,,8.5,140,1555,5.5,140,1426,2.4,2097,140,20.2,64,1312,81.3,23.7,1006.1,1011.0,0953,1008.6,1553,1009.8,14.5,7.5,,,,,,,,,7.3,5.9,27.5,19.0,,,,,,,,,,,,,{박무}0420-{박무}{강도0}0600-0720. {박무}2030-{박무}{강도0}2100-{박무}{강도0}2400-,
162,통영,2013-07-02,23.9,22.1,0219,25.8,1222,6.5,748,13.0,717,5.13,14.0,17.2,180,2252,8.1,180,2252,4.8,4121,160,22.2,81,1222,90.5,26.8,1002.2,1009.8,0024,1003.0,2359,1005.9,14.5,0.1,,,,,,,,,10.0,7.4,23.7,21.0,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0920. {박무}2010-{박무}{강도0}2100-{박무}{강도0}2400- {비}0255-{비}{강도0}0300-0420. {비}0715-0830. {비}0945-1140. {비}1152-1153. {비}1418-1450.,
162,통영,2013-07-03,23.3,22.0,1310,24.5,1441,11.0,454,14.5,442,9.65,36.5,14.1,180,0005,7.1,180,0006,3.2,2764,180,21.2,82,1533,88.4,25.2,998.4,1004.0,0456,1000.9,1804,1002.1,14.5,0.3,,,,,,,,,10.0,6.8,24.1,21.5,,,,,,,,,,,,,-{박무}-0040. {비}0215-0220. {비}0245-{비}{강도0}0300-0330. {비}0435-{소나기}0453-{비}0510-{비}{강도1}0600-0635. {비}0735-{비}{강도1}0900-{소나기}0925-{비}0930-{소나기}1020-{비}1025-{비}{강도0}1200-1410. {천둥}{강도0}(SW)0435-0438. {천둥}{강도0}(SW)0448-{뇌전}{강도0}(SW 3~4)0452-{뇌전}{강도1}(SW 2~3)0456-{뇌전}{강도0}(SW{이동}S 3~4)0515-0525. {뇌전}{강도0}(SW 3~4)0545-0550. {천둥}{강도0}(SW)0920-0928. {천둥}{강도1}(SE)1019-1021. {박무}1720-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도0}2400- {비}2023-2032. {비}2230-2235.,
162,통영,2013-07-04,22.8,21.6,2241,24.4,0651,12.0,1729,33.5,1725,11.8,64.5,14.1,160,0901,7.3,160,0903,2.4,2055,140,21.6,85,0806,92.8,25.7,997.3,1002.5,0001,999.4,1740,1001.0,14.4,0.0,,,,,,,,,10.0,6.8,23.2,21.3,,,,,,,,,,,,,{비}0035-0055. {비}0110-0120. {비}0250-0255. {비}0410-0445. {비}0545-0558. {비}0605-0610. {비}0650-0755. {비}0830-0835. {비}0915-1128. {비}1223-{비}{강도0}1500-{소나기}1710-{소나기}{강도2}1800-{비}1840-1920. {천둥}{강도0}(SW)0235-0245. {천둥}{강도1}(SW)0257-0259. {천둥}{강도0}(SW)1708-1716. {천둥}{강도1}(SW)1723-{뇌전}{강도1}(SW 3~4)1728-{뇌전}{강도2}(SW 2~3)1733-{뇌전}{강도2}(SW 2~3)1800-{뇌전}{강도1}(SW{이동}S 3~4)1802-1830. -{박무}-{박무}{강도1}0300-{박무}{강도0}0600-0610. {박무}1930-{박무}{강도1}2100-{박무}{강도0}2400-,
162,통영,2013-07-05,23.7,22.1,1919,24.5,1112,0.0,,0.0,,0.17,0.0,19.7,180,0413,9.4,180,0422,5.4,4670,180,21.3,82,1718,86.8,25.4,995.8,1002.9,2342,997.3,0547,999.5,14.4,0.0,,,,,,,,,10.0,6.4,23.4,21.8,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-0540. {박무}0930-{박무}{강도0}1200-{박무}{강도0}1500-1620. {비}0715-0725.,
162,통영,2013-07-06,22.3,21.4,1933,25.4,1026,0.0,,0.0,,1.33,0.0,8.5,180,0010,5.4,160,0002,1.9,1639,140,20.4,78,1027,89.3,23.9,1003.2,1010.0,2356,1002.8,0034,1006.9,14.4,0.9,,,,,,,,,10.0,6.3,23.9,20.9,,,,,,,,,,,,,{박무}0310-{박무}{강도0}0600-{박무}{강도0}0900-1025. {박무}1405-{시정(미만)}{1km}{낮은안개}1415-{시정(이상)}{1km}{박무}1430-1435. {비}0225-0232. {비}0527-0535. {비}0620-0625. {비}1945-2045. {박무}2310-{박무}{강도0}2400-,0.25
162,통영,2013-07-07,23.3,21.3,0144,25.4,2234,6.0,439,13.5,402,9.22,22.5,16.0,160,2207,7.5,160,2209,2.3,1995,140,22.2,87,2226,93.8,26.7,1006.7,1012.0,2350,1008.2,0345,1010.5,14.4,0.0,,,,,,,,,9.9,8.0,23.8,21.2,,,,,,,,,,,,,-{박무}-{시정(미만)}{1km}{안개}0145-{시정(미만)}0.5{안개}0230-{시정(이상)}0.5{안개}0250-{안개}{강도0}0300-{시정(이상)}{1km}{박무}0310-{박무}{강도0}0600-0720. {비}0310-{소나기}0348-{비}0510-{비}{강도0}0600-{소나기}0803-{비}0820-0858. {비}1030-{비}{강도0}1200-1210. {비}1455-{비}{강도0}1500-1515. {비}1605-1640. {비}1915-2005. {천둥}{강도0}(W)0350-{천둥}{강도0}(SW)0400-{뇌전}{강도0}(SW{이동}W 3~5)0415-0420. {뇌전}{강도0}(NW 8-10)0449-{뇌전}{강도0}(NE 6~8)0454-0505. {천둥}{강도0}(N)0805-0816. {박무}0940-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-2030.,1.42
162,통영,2013-07-08,25.5,24.9,0218,26.1,1258,0.0,,0.0,,0.07,0.0,20.2,180,0511,10.8,180,0524,5.9,5081,160,22.4,81,0647,83.8,27.1,1007.8,1012.5,0807,1010.2,1834,1011.5,14.4,0.1,,,,,,,,,9.0,8.1,25.0,23.9,,,,,,,,,,,,,{비}0413-0417. {박무}1040-{박무}{강도0}1200-1330.,
162,통영,2013-07-09,24.8,23.1,2113,27.3,1317,0.0,,0.0,,0.08,0.0,16.0,180,0108,9.1,180,0117,4.0,3455,180,22.0,74,1221,85.0,26.4,1006.2,1011.6,0001,1008.5,1649,1009.9,14.4,3.9,,,,,,,,,7.9,7.9,26.7,23.1,,,,,,,,,,,,,{비}0050-0055.,
162,통영,2013-07-10,25.1,22.7,0718,28.2,1135,,,,,,,11.2,140,1547,6.3,140,1551,3.1,2647,160,21.6,66,1136,81.6,25.8,1005.3,1010.3,2205,1007.9,1550,1009.0,14.4,12.4,,,,,,,,,4.6,4.3,28.8,22.4,,,,,,,,,,,,,,
162,통영,2013-07-11,25.4,22.3,0222,28.7,1608,,,,,,,9.7,180,1346,6.3,180,1330,2.8,2416,200,21.2,64,1350,78.6,25.2,1006.6,1011.7,2326,1009.4,0226,1010.3,14.4,11.9,,,,,,,,,2.1,1.1,29.8,21.3,,,,,,,,,,,,,,
162,통영,2013-07-12,25.7,22.8,0240,29.1,1511,,,,,,,11.1,180,1332,6.9,180,1338,2.9,2539,180,22.2,66,1531,81.4,26.7,1006.7,1011.5,0001,1009.6,0254,1010.4,14.3,5.1,,,,,,,,,6.6,6.4,28.6,20.5,,,,,,,,,,,,,{박무}0420-{박무}{강도0}0600-{박무}{강도0}0900-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도0}2100-2245.,
162,통영,2013-07-13,27.2,24.8,0103,29.3,1356,5.0,948,5.0,918,1.5,5.0,13.1,180,1427,8.3,180,1410,3.7,3165,180,23.5,69,1405,80.9,29.0,1008.6,1013.9,2228,1010.1,0259,1012.3,14.3,6.4,,,,,,,,,7.6,6.5,29.1,24.3,,,,,,,,,,,,,{비}0448-0453. {비}0508-0514. {비}0918-1018. {비}2330-2349.,
162,통영,2013-07-14,26.5,25.7,0904,28.6,1220,0.5,852,0.5,810,1.83,0.5,15.6,180,0710,8.2,180,0717,4.2,3649,180,23.4,73,1226,83.5,28.7,1009.9,1014.5,2311,1012.6,0234,1013.6,14.3,3.8,,,,,,,,,8.5,7.0,27.2,24.7,,,,,,,,,,,,,{비}0027-0032. {비}0810-{비}{강도0}0900-0945. {비}2350-{비}{강도0}2400-,
162,통영,2013-07-15,26.2,24.5,2236,28.6,1702,1.5,1,3.0,1,0.75,3.0,10.7,180,0737,5.9,180,0743,3.0,2581,180,22.7,67,1703,82.0,27.7,1009.5,1014.3,0001,1012.4,1652,1013.2,14.3,5.1,,,,,,,,,7.6,6.3,29.1,23.7,,,,,,,,,,,,,-{비}-0045.,
162,통영,2013-07-16,26.3,24.0,0507,29.0,1529,,,,,,,17.8,180,2031,8.1,180,1958,4.8,4126,180,21.9,65,1529,77.5,26.4,1008.1,1012.6,0714,1010.6,1622,1011.8,14.3,6.9,,,,,,,,,6.0,5.9,29.4,23.1,,,,,,,,,,,,,,
162,통영,2013-07-17,26.0,24.8,2356,28.6,1238,,,,,,,16.5,160,0230,9.8,180,0231,4.5,3903,180,21.6,64,1241,77.5,25.8,1007.1,1012.1,1000,1009.2,1805,1010.8,14.2,9.8,,,,,,,,,5.4,5.4,28.0,22.4,,,,,,,,,,,,,,
162,통영,2013-07-18,25.8,23.4,0618,29.6,1442,,,,,,,8.1,160,1559,5.4,180,1820,2.4,2090,200,21.1,60,1443,76.4,25.1,1007.0,1011.5,2316,1009.9,1731,1010.7,14.2,11.6,,,,,,,,,3.4,2.1,32.2,21.3,,,,,,,,,,,,,,
162,통영,2013-07-19,25.5,22.6,0546,30.1,1436,,,,,,,11.2,360,1352,4.7,140,1628,1.8,1593,140,22.0,60,1340,81.6,26.4,1007.4,1012.2,0858,1010.2,1749,1011.1,14.2,11.5,,,,,,,,,2.8,2.1,33.3,21.4,,,,,,,,,,,,,,
162,통영,2013-07-20,26.7,24.2,0355,30.5,1504,,,,,,,9.9,180,1542,5.3,180,1714,2.6,2204,180,22.2,60,1424,77.8,26.8,1006.5,1011.5,0001,1008.8,1748,1010.2,14.2,10.3,,,,,,,,,4.1,3.6,33.8,22.5,,,,,,,,,,,,,,
162,통영,2013-07-21,26.7,24.8,0150,28.8,1319,,,,,,,13.8,180,1527,7.9,180,1243,4.2,3592,180,22.7,69,1323,79.4,27.6,1005.3,1009.8,0001,1008.2,0353,1009.0,14.2,5.5,,,,,,,,,7.4,6.9,29.7,23.8,,,,,,,,,,,,,,
162,통영,2013-07-22,26.8,25.2,0535,30.6,1345,,,,,,,10.6,180,1221,5.8,180,1830,2.9,2496,200,22.3,56,1417,77.4,27.0,1006.6,1011.3,1032,1009.2,0421,1010.3,14.1,8.4,,,,,,,,,6.4,4.0,32.6,23.6,,,,,,,,,,,,,,
162,통영,2013-07-23,25.6,23.5,1847,27.2,1255,0.5,1425,0.5,1355,0.93,0.5,12.6,180,0741,7.2,180,1134,3.4,2895,180,22.3,74,1556,82.1,26.8,1004.0,1010.5,0001,1005.6,2348,1007.7,14.1,0.1,,,,,,,,,8.5,6.6,27.7,24.1,,,,,,,,,,,,,{비}0510-0525. {비}1355-1436.,
162,통영,2013-07-24,25.2,23.4,2056,27.5,1019,,,,,,,15.2,180,1059,8.0,180,1051,3.5,2982,180,22.1,72,1019,83.1,26.5,999.2,1005.7,0001,1000.9,1832,1002.9,14.1,3.5,,,,,,,,,6.3,5.9,28.3,23.0,,,,,,,,,,,,,{박무}1720-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도1}2400-,
162,통영,2013-07-25,24.5,21.2,0358,30.4,1246,,,,,,,9.7,250,1252,4.7,200,1130,1.9,1677,200,20.7,57,1246,80.4,24.4,999.0,1003.5,1007,1001.9,0103,1002.7,14.1,9.3,,,,,,,,,4.9,1.5,30.7,21.1,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{시정(미만)}{1km}{안개}0320-{시정(미만)}{0.5km}{안개}0340-{시정(미만)}{0.2km}{안개}0440-{시정(이상)}{0.2km}{안개}0505-{시정(이상)}{0.5km}{안개}0515-{시정(이상)}{1km}{박무}0530-{박무}{강도1}0600-{박무}{강도0}0900-0950. {연무}0940-{연무}{강도0}1200-{연무}{강도0}1500-{연무}{강도0}1800-1940. {박무}1930-{박무}{강도0}2100-{박무}{강도0}2400-,2.17
162,통영,2013-07-26,24.4,21.2,0020,31.3,1349,,,,,,,7.1,140,1513,4.2,200,1219,1.7,1494,110,20.9,55,1349,81.9,24.7,999.6,1004.4,2327,1001.9,1411,1003.3,14.1,10.2,,,,,,,,,1.4,0.0,31.7,19.7,,,,,,,,,,,,,-{박무}-{시정(미만)}{1km}{안개}0015-{시정(미만)}{0.5km}{안개}0025-{시정(미만)}{0.2km}{안개}0035-{시정(이상)}{0.2km}{안개}0045-{시정(이상)}{0.5km}{안개}0055-{시정(이상)}{1km}{박무}0115-{박무}{강도1}0300-{박무}{강도1}0600-{박무}{강도1}0900-1015. {연무}1005-{연무}{강도0}1200-{연무}{강도0}1500-1525. {박무}1520-{박무}{강도0}1800-{박무}{강도0}2100-{박무}{강도0}2400-,1.0
162,통영,2013-07-27,24.5,21.5,0452,28.6,1005,,,,,,,5.4,270,0909,3.1,250,0917,1.2,1070,110,20.8,58,1007,81.0,24.5,1001.7,1006.4,2347,1004.2,0016,1005.4,14.0,6.2,,,,,,,,,6.1,3.5,29.6,20.2,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-0835. {연무}1230-{연무}{강도0}1500-{연무}{강도0}1800-1925. {박무}1920-{박무}{강도1}2100-{시정(미만)}{1km}{안개}2130-{시정(미만)}{0.5km}{안개}2140-{시정(미만)}{0.2km}{안개}2150-{시정(이상)}{0.2km}{안개}2340-{시정(이상)}{0.5km}{안개}2350-{안개}{강도0}2400-,2.5
162,통영,2013-07-28,24.6,22.5,0420,28.1,1305,0.1,233,0.3,345,5.58,0.5,6.1,140,1555,3.9,140,1604,1.4,1200,110,23.2,76,1349,93.0,28.5,1001.9,1006.9,0927,1004.6,1649,1005.6,14.0,0.9,,,,,,,,,9.9,6.9,27.1,22.7,,,,,,,,,,,,,-{안개}-{시정(미만)}{0.5km}{안개}0120-{안개}{강도1}0300-{시정(이상)}{0.5km}{안개}0510-{시정(이상)}{1km}{박무}0520-{박무}{강도1}0600-{박무}{강도1}0900-{박무}{강도0}1200-1410. {박무}1610-{박무}{강도0}1800-{박무}{강도2}2100-{박무}{강도0}2400- {비}0215-{비}{강도0}0300-0320. {비}0345-0440. {비}0505-0510. {비}0750-{비}{강도0}0900-1120.,5.33
162,통영,2013-07-29,26.0,23.6,2318,30.3,1159,0.0,,0.0,,0.1,0.0,11.5,180,0044,6.5,180,0110,2.4,2102,200,22.6,65,1159,82.8,27.5,999.4,1005.1,0001,1001.8,1800,1003.1,14.0,3.9,,,,,,,,,8.0,2.4,31.3,23.6,,,,,,,,,,,,,-{박무}-0030. {박무}0225-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-0915. {박무}1810-{박무}{강도0}2100-{박무}{강도1}2400- {비}0039-0045.,
162,통영,2013-07-30,25.5,22.1,0634,28.4,1456,,,,,,,9.7,200,2356,5.8,180,2357,2.1,1796,110,22.9,73,1137,86.3,27.9,999.5,1003.9,1121,1002.2,1500,1003.2,14.0,4.9,,,,,,,,,7.3,3.4,31.2,23.1,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{박무}{강도1}0600-{시정(미만)}{1km}{안개}0645-{안개}{강도0}0900-{시정(이상)}{1km}{박무}0935-{박무}{강도0}1200-{박무}{강도0}1500-{박무}{강도0}1800-{박무}{강도0}2100-2220.,2.83
162,통영,2013-07-31,27.2,24.6,0714,29.5,1453,,,,,,,14.9,180,0319,7.7,180,0345,3.5,2982,180,23.3,70,1258,80.0,28.7,999.8,1005.3,2343,1002.4,1541,1003.5,13.9,8.3,,,,,,,,,6.5,5.1,33.8,25.0,,,,,,,,,,,,,{박무}0515-{박무}{강도0}0600-{박무}{강도0}0900-{박무}{강도0}1200-1230. {박무}1940-{박무}{강도0}2100-2310.,
162,통영,2013-08-01,26.2,24.2,0845,30.1,1353,,,,,,,9.7,180,0017,4.5,180,0025,1.9,1631,110,24.2,75,1354,89.1,30.2,1003.5,1009.5,2058,1004.9,0342,1007.2,13.9,6.6,,,,,,,,,6.6,5.8,32.6,23.5,,,,,,,,,,,,,{박무}0320-{박무}{강도0}0600-{시정(미만)}{1km}{안개}0825-{시정(미만)}{0.5km}{안개}0840-{시정(이상)}{0.5km}{안개}0850-{시정(이상)}{1km}{박무}0855-{박무}{강도1}0900-0940. {박무}1820-{박무}{강도0}2100-{박무}{강도0}2400-,0.5
162,통영,2013-08-02,27.0,24.3,0424,31.4,1327,,,,,,,6.4,180,1344,4.1,160,1141,1.8,1515,140,24.5,64,1300,86.6,30.7,1008.1,1012.8,2316,1009.5,0009,1011.8,13.9,9.9,,,,,,,,,4.4,4.0,37.1,24.2,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0840.,
162,통영,2013-08-03,27.5,25.4,0337,30.0,1120,0.0,,0.0,,0.17,0.0,9.2,200,1739,6.0,180,1726,2.6,2277,180,24.6,72,1121,84.5,30.9,1007.1,1012.8,0001,1009.0,2356,1010.8,13.8,2.0,,,,,,,,,7.8,5.1,32.8,24.9,,,,,,,,,,,,,{비}1235-1245.,
162,통영,2013-08-04,26.5,23.9,2357,30.2,1447,0.0,,0.0,,1.77,0.0,8.4,180,1452,5.5,200,1458,2.2,1869,230,23.8,67,1457,85.8,29.5,1002.4,1009.0,0001,1004.3,1520,1006.1,13.8,4.7,,,,,,,,,7.4,5.8,33.4,23.8,,,,,,,,,,,,,{박무}1030-{박무}{강도0}1200-1225. {천둥}{강도0}(SW)1750. {소나기}1810-1956.,
162,통영,2013-08-05,26.4,23.6,0427,30.6,1545,0.0,,0.0,,0.58,0.0,7.2,180,2251,4.4,230,1101,1.9,1662,230,23.1,68,1514,83.1,28.3,1001.4,1006.5,2139,1003.6,1741,1005.1,13.8,8.5,,,,,,,,,4.9,2.5,35.2,22.7,,,,,,,,,,,,,{비}1203-1238.,
162,통영,2013-08-06,26.5,23.3,0556,29.2,1539,,,,,,,7.0,140,1409,4.6,140,1411,1.9,1668,110,24.2,70,0948,87.6,30.3,1004.1,1009.2,2047,1005.7,0126,1007.8,13.7,8.5,,,,,,,,,4.0,2.6,36.9,22.9,,,,,,,,,,,,,{박무}1820-{박무}{강도0}2100-{박무}{강도0}2400-,
162,통영,2013-08-07,27.4,25.0,0526,32.1,1432,,,,,,,6.4,250,1306,4.4,230,1230,2.0,1710,110,25.1,70,1325,88.0,31.9,1004.4,1009.3,0746,1006.6,1828,1008.1,13.7,9.3,,,,,,,,,4.1,4.1,36.3,25.2,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{시정(미만)}{1km}{안개}0535-{시정(미만)}{0.5km}{안개}0545-{안개}{강도1}0600-{시정(이상)}{0.5km}{안개}0615-{시정(이상)}{1km}{박무}0735-{박무}{강도0}0900-0920. {박무}1820-{박무}{강도0}2100-{박무}{강도0}2400-,2.0
162,통영,2013-08-08,26.4,24.7,0405,30.3,1531,,,,,,,6.6,180,1530,4.2,180,1537,1.9,1621,140,24.5,73,1528,90.1,30.8,1003.0,1007.9,0256,1005.5,1750,1006.7,13.7,9.6,,,,,,,,,3.6,3.3,36.1,24.7,,,,,,,,,,,,,-{박무}-{시정(미만)}{1km}{안개}0250-{안개}{강도0}0300-{안개}{강도0}0600-{시정(이상)}{1km}{박무}0625-0840. {박무}1910-{박무}{강도0}2100-{박무}{강도0}2400-,3.58
162,통영,2013-08-09,26.3,23.6,0302,31.2,1416,,,,,,,7.8,200,1332,4.5,180,1334,2.1,1845,110,24.4,71,1330,90.1,30.6,1003.2,1008.4,2219,1005.9,0026,1006.9,13.7,9.1,,,,,,,,,2.5,2.5,35.5,23.5,,,,,,,,,,,,,-{박무}-{박무}{강도0}0300-{시정(미만)}{1km}{안개}0330-{시정(미만)}{0.5km}{안개}0415-{시정(미만)}{0.2km}{안개}0425-{시정(미만)}{0.1km}{안개}0530-{안개}{강도2}0600-{시정(이상)}{0.1km}{안개}0810-{시정(이상)}{0.2km}{안개}0820-{안개}{강도1}0900-{시정(이상)}{0.5km}{안개}0930-{시정(이상)}{1km}{박무}0940-1040. {박무}1930-{박무}{강도0}2100-{박무}{강도0}2400-,6.17
162,통영,2013-08-10,27.3,23.8,0737,32.4,1325,,,,,,,6.7,250,1207,3.7,140,1349,1.8,1532,110,24.9,62,1303,87.4,31.5,1005.7,1010.5,2300,1007.9,0139,1009.4,13.6,9.5,,,,,,,,,4.3,4.3,36.3,25.0,,,,,,,,,,,,,-{박무}-{시정(미만)}{1km}{안개}0250-{안개}{강도0}0300-{시정(미만)}{0.5km}{안개}0310-{시정(미만)}{0.2km}{안개}0320-{안개}{강도2}0600-{시정(이상)}{0.2km}{안개}0855-{안개}{강도1}0900-{시정(이상)}{0.5km}{안개}0915-{시정(이상)}{1km}{박무}0925-1120. {박무}1920-{박무}{강도0}2100-{박무}{강도0}2400-,6.58
162,통영,2013-08-11,27.6,24.8,0633,31.7,1549,,,,,,,5.3,200,1720,3.6,200,1723,1.5,1258,110,23.8,62,1726,80.6,29.6,1007.1,1011.8,0816,1010.0,1739,1010.8,13.6,10.9,,,,,,,,,1.3,1.3,37.7,24.6,,,,,,,,,,,,,-{박무}-{박무}{강도1}0300-{시정(미만)}{1km}{안개}0550-{안개}{강도0}0600-{시정(이상)}{1km}{박무}0630-{박무}{강도0}0900-1120.,0.67
162,통영,2013-08-12,26.3,23.6,0534,31.7,1417,,,,,,,4.9,200,1837,3.2,140,1016,1.4,1246,110,22.8,63,1426,82.0,27.7,1007.3,1012.2,0852,1010.1,1744,1011.0,13.6,11.2,,,,,,,,,0.0,0.0,36.6,22.6,,,,,,,,,,,,,,
