stnId,stnNm,tm,avgTa,minTa,minTaHrmt,maxTa,maxTaHrmt,mi10MaxRn,mi10MaxRnHrmt,hr1MaxRn,hr1MaxRnHrmt,sumRnDur,sumRn,maxInsWs,maxInsWsWd,maxInsWsHrmt,maxWs,maxWsWd,maxWsHrmt,avgWs,hr24SumRws,maxWd,avgTd,minRhm,minRhmHrmt,avgRhm,avgPv,avgPa,maxPs,maxPsHrmt,minPs,minPsHrmt,avgPs,ssDur,sumSsHr,hr1MaxIcsrHrmt,hr1MaxIcsr,sumGsr,ddMefs,ddMefsHrmt,ddMes,ddMesHrmt,sumDpthFhsc,avgTca,avgLmac,avgTs,minTg,avgCm5Te,avgCm10Te,avgCm20Te,avgCm30Te,avgM05Te,avgM10Te,avgM15Te,avgM30Te,avgM50Te,sumLrgEv,sumSmlEv,n99Rn,iscs,sumFogDur
260,ÀåÈï,2014-05-20,17.2,15.4,0618,20.9,1740,1.0,522,5.0,557,,20.5,6.4,70,1328,4.5,70,1329,0.9,794,20,16.8,69,0139,97.9,19.2,1001.4,1011.3,0001,1003.8,1603,1006.6,14.1,0.2,,,,,,,,,,,17.8,13.6,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-21,18.8,12.2,0555,25.1,1438,,,,,,,8.2,50,1109,4.9,20,1206,2.1,1796,20,13.6,44,1641,75.9,15.7,1002.9,1010.5,2358,1005.7,0120,1008.1,14.1,10.7,,,,,,,,,,,21.2,9.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-22,20.7,12.1,0545,28.6,1338,,,,,,,6.9,160,1500,5.0,180,1456,1.4,1182,290,14.5,28,1155,73.4,16.9,1007.3,1015.8,2331,1010.5,0001,1012.5,14.1,9.6,,,,,,,,,,,23.7,8.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-23,19.4,15.8,2342,22.6,1529,,,,,,,6.9,160,1711,4.7,180,1226,2.5,2196,180,16.6,69,1456,84.4,18.9,1013.6,1020.6,2221,1015.8,0001,1018.8,14.2,7.5,,,,,,,,,,,26.0,14.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-24,19.2,14.3,0510,24.4,1441,,,,,,,7.4,180,1520,5.1,180,1501,2.2,1871,180,15.9,43,1425,83.9,18.2,1012.5,1020.4,0108,1016.1,1647,1017.8,14.2,5.9,,,,,,,,,,,25.5,12.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-25,19.5,16.8,1449,22.2,1152,1.5,1608,3.5,1545,,10.0,10.7,200,1129,6.8,200,1209,3.7,3176,180,18.7,72,1334,95.5,21.6,1005.0,1016.7,0001,1005.1,2318,1010.2,14.2,0.1,,,,,,,,,,,21.7,17.3,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-26,20.9,13.0,2336,26.9,1521,0.5,157,0.5,140,,1.0,12.2,20,1351,7.7,20,1255,2.9,2524,360,11.3,20,1401,62.8,14.5,999.8,1006.9,2338,1003.5,1711,1005.0,14.2,10.3,,,,,,,,,,,22.7,10.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-27,20.2,11.9,0408,29.3,1429,,,,,,,7.4,250,1231,4.9,250,1237,1.7,1437,270,13.9,30,1315,73.8,16.1,998.6,1006.8,0003,1000.9,1715,1003.8,14.2,8.4,,,,,,,,,,,25.0,10.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-28,21.4,16.3,0304,28.1,1218,,,,,,,8.8,320,1408,4.9,290,1539,2.1,1795,320,15.6,31,1347,74.5,17.9,997.3,1005.7,2338,1000.7,1409,1002.4,14.3,8.6,,,,,,,,,,,26.0,13.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-29,22.7,16.0,0330,31.7,1404,,,,,,,5.9,340,1645,3.8,290,1619,1.8,1560,290,15.3,28,1416,70.1,17.5,1002.3,1009.8,2314,1005.5,0001,1007.5,14.3,10.3,,,,,,,,,,,28.7,12.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-30,21.7,13.1,0532,31.0,1312,,,,,,,6.9,160,1453,5.2,160,1457,1.4,1184,180,13.7,24,1222,67.0,15.8,1005.6,1013.1,2331,1009.3,0153,1010.8,14.3,12.0,,,,,,,,,,,28.2,10.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-05-31,22.2,13.9,0534,29.3,1521,,,,,,,6.8,180,1412,4.6,180,1331,1.6,1359,180,15.6,34,1016,71.6,17.9,1008.2,1014.7,2236,1011.4,1715,1013.4,14.3,11.7,,,,,,,,,,,29.4,10.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-01,21.1,16.7,0354,26.1,1243,,,,,,,5.4,160,1425,3.9,180,1434,1.3,1080,180,16.1,34,1348,76.5,18.5,1006.9,1014.6,0003,1010.2,2100,1012.2,14.3,0.0,,,,,,,,,,,23.7,13.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-02,19.7,17.4,1811,22.0,0334,1.5,1045,6.0,1015,,22.5,13.7,160,1513,8.5,160,0847,5.3,4540,180,17.3,70,0159,86.9,19.8,1001.4,1010.9,0001,1004.8,2347,1006.6,14.4,0.8,,,,,,,,,,,20.0,16.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-03,19.4,18.1,0134,20.5,2204,2.0,1012,5.5,239,,61.5,12.5,160,0039,7.6,180,0040,3.6,3148,180,18.8,88,2205,97.1,21.7,998.1,1005.0,0002,1002.9,1437,1003.3,14.4,0.0,,,,,,,,,,,19.5,17.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-04,22.4,19.1,0502,26.2,1621,1.5,404,4.5,344,,9.5,11.2,140,1429,6.9,140,1358,3.3,2886,140,17.7,54,1629,76.0,20.2,997.6,1003.9,2149,1001.5,1616,1002.7,14.4,2.0,,,,,,,,,,,22.1,18.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-05,21.5,19.6,0531,24.7,1011,,,,,,,7.0,160,0102,3.9,180,1404,1.5,1299,180,18.2,65,1057,82.0,20.9,998.3,1005.3,2227,1002.5,1519,1003.4,14.4,0.5,,,,,,,,,,,23.3,19.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-06,21.2,17.9,2345,27.4,1059,0.0,,0.0,,,0.0,7.0,160,1512,5.0,180,1517,1.2,1064,180,17.8,50,1056,83.1,20.4,1000.0,1006.5,2255,1004.4,1424,1005.1,14.4,3.4,,,,,,,,,,,24.6,16.6,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-07,20.7,16.1,0632,25.4,1358,,,,,,,7.3,200,1604,5.0,160,1409,2.5,2153,180,19.0,71,1507,90.5,22.0,1000.4,1006.9,2344,1003.7,1625,1005.6,14.4,7.4,,,,,,,,,,,25.1,15.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-08,21.0,18.6,0353,25.1,1443,,,,,,,6.7,110,1319,4.6,180,1548,2.1,1856,180,18.9,69,1303,89.0,21.9,1002.1,1008.7,2144,1006.2,0115,1007.3,14.4,2.3,,,,,,,,,,,24.3,18.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-09,20.7,19.1,0536,25.3,1538,,,,,,,5.1,180,1802,3.5,200,0944,1.7,1439,180,18.9,67,1539,90.3,21.9,1004.7,1011.1,1141,1008.4,0050,1009.9,14.4,0.3,,,,,,,,,,,24.1,17.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-10,22.0,19.7,0304,25.6,1404,,,,,,,7.5,180,1500,4.6,180,1500,2.0,1707,180,19.1,69,1307,84.6,22.1,1004.1,1010.9,0015,1007.4,1657,1009.3,14.4,2.9,,,,,,,,,,,26.6,19.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-11,21.1,19.2,0534,26.3,1024,4.0,1419,6.2,1408,,6.5,7.5,200,1325,5.0,180,1347,2.1,1794,180,19.5,57,1016,92.1,22.7,1000.7,1009.2,0001,1003.9,1714,1005.8,14.4,4.4,,,,,,,,,,,24.4,18.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-12,20.0,17.4,2358,25.2,1257,1.0,718,3.0,707,,4.5,9.1,70,1645,6.4,70,1648,1.5,1307,270,18.0,61,1258,89.6,20.7,998.0,1004.9,0001,1001.5,1640,1003.1,14.5,2.3,,,,,,,,,,,21.8,16.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-13,21.6,16.7,0118,26.7,1521,,,,,,,7.8,340,1428,4.1,340,1717,1.6,1377,340,17.3,49,1506,79.4,19.8,1000.3,1008.1,2359,1003.8,0150,1005.4,14.5,6.0,,,,,,,,,,,24.7,15.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-14,22.1,17.2,0522,29.0,1417,,,,,,,6.8,320,1309,4.0,360,1451,1.4,1224,340,16.4,33,1310,75.1,18.8,1002.9,1009.1,0851,1006.7,1530,1008.1,14.5,7.6,,,,,,,,,,,28.0,15.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-15,21.9,15.2,0520,28.8,1258,,,,,,,6.3,20,1223,3.7,360,1217,1.4,1199,320,16.9,39,1250,77.1,19.3,1002.4,1008.7,0001,1005.7,1622,1007.6,14.5,7.7,,,,,,,,,,,27.1,13.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-16,22.9,17.5,0455,29.6,1306,,,,,,,8.5,360,1509,4.4,340,1518,1.5,1290,290,17.1,32,1401,74.4,19.7,1001.4,1007.9,0015,1004.8,1448,1006.5,14.5,5.3,,,,,,,,,,,28.5,17.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-17,20.0,18.7,1407,21.9,0001,0.5,601,2.0,519,,9.5,8.0,90,1726,5.7,140,1734,1.8,1528,110,17.7,65,1834,87.5,20.4,999.8,1007.1,0001,1003.0,1754,1005.0,14.5,0.6,,,,,,,,,,,20.8,18.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-18,22.3,18.5,0435,28.6,1614,,,,,,,5.8,180,1418,3.7,20,1815,1.0,892,340,17.7,44,1621,78.0,20.3,999.6,1006.5,2150,1003.1,0349,1004.7,14.5,3.4,,,,,,,,,,,26.0,17.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-19,23.1,18.2,0523,30.1,1330,,,,,,,7.2,200,1347,4.6,180,1546,1.4,1240,180,19.1,43,1306,80.8,22.2,1001.1,1007.8,0818,1004.9,1338,1006.2,14.5,6.7,,,,,,,,,,,26.7,17.0,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-20,22.0,17.9,0532,25.0,1148,,,,,,,6.9,200,1313,5.0,160,1317,2.1,1798,180,19.7,65,1208,87.6,22.9,1002.7,1008.8,2202,1006.5,0044,1007.9,14.5,0.7,,,,,,,,,,,25.2,15.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-21,21.8,20.3,0223,23.6,1127,0.5,1238,1.5,1247,,3.0,7.3,140,0832,4.6,140,0838,2.3,2021,140,19.6,74,0855,88.0,22.8,1001.7,1008.4,0001,1005.5,1652,1006.9,14.5,0.2,,,,,,,,,,,24.0,18.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-22,21.7,19.6,0521,24.3,1249,,,,,,,5.6,180,1527,3.8,180,1533,1.2,1034,180,19.7,77,1311,89.0,23.0,1002.4,1009.2,2232,1006.3,0303,1007.6,14.5,0.0,,,,,,,,,,,24.7,18.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-23,22.8,19.5,0419,26.9,1613,,,,,,,6.1,340,1914,3.8,340,1917,1.3,1102,290,20.1,63,1614,85.9,23.5,1001.9,1009.1,0021,1004.9,1727,1007.1,14.5,1.4,,,,,,,,,,,28.1,18.3,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-24,23.0,19.5,0536,27.8,1349,2.0,1052,2.0,1002,,2.0,6.8,360,1333,3.8,340,1709,1.5,1259,320,19.8,53,1356,84.1,23.1,1002.0,1008.9,2357,1005.7,1701,1007.2,14.5,3.0,,,,,,,,,,,27.0,17.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-25,22.9,18.5,0436,27.9,1134,,,,,,,6.0,180,1448,4.3,180,1441,1.5,1272,180,19.2,49,1209,82.1,22.3,1003.5,1009.7,2213,1007.6,1609,1008.6,14.5,4.9,,,,,,,,,,,28.4,16.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-26,22.5,19.0,2258,27.3,1236,,,,,,,6.9,160,1421,4.6,180,1436,1.7,1428,180,19.8,52,1257,86.0,23.1,1002.6,1009.3,0004,1006.1,1801,1007.7,14.5,5.7,,,,,,,,,,,30.9,16.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-27,23.5,17.7,0402,29.7,1257,,,,,,,6.7,180,1624,4.5,180,1653,1.7,1429,180,19.2,50,1301,79.3,22.2,999.6,1007.7,0001,1002.7,1512,1004.7,14.5,7.9,,,,,,,,,,,32.3,15.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-28,24.1,19.8,0402,29.4,1511,,,,,,,8.0,340,1122,4.8,360,1425,2.3,2014,360,19.0,46,1329,76.1,22.1,999.0,1006.0,2240,1002.3,1617,1004.1,14.5,7.2,,,,,,,,,,,31.2,17.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-29,23.5,17.8,0504,29.9,1337,,,,,,,7.2,340,1339,4.0,340,1407,1.5,1317,320,18.2,42,1321,75.9,21.0,1000.8,1007.6,2321,1004.5,1643,1005.9,14.5,9.1,,,,,,,,,,,30.9,14.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-06-30,24.5,19.1,0329,30.6,1606,,,,,,,6.1,340,1831,3.4,340,1722,1.3,1087,340,19.4,43,1444,77.5,22.7,1003.8,1011.0,2359,1007.5,0023,1008.9,14.5,4.6,,,,,,,,,,,32.1,17.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-01,24.2,18.5,0422,30.5,1413,,,,,,,6.7,250,1549,4.0,270,1537,1.1,961,290,20.2,51,1635,80.5,23.7,1005.3,1011.9,0708,1009.2,1713,1010.4,14.4,1.9,,,,,,,,,,,30.7,15.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-02,20.5,19.3,0500,23.2,1017,2.5,2338,4.0,2307,,10.5,6.7,140,1808,4.1,110,1816,1.5,1310,160,19.4,74,1019,93.6,22.5,1002.1,1010.4,0001,1002.9,2359,1007.3,14.4,0.0,,,,,,,,,,,22.4,17.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-03,21.5,19.5,0001,23.0,1219,0.5,32,4.0,2151,,4.5,5.8,180,1243,3.6,180,1244,1.2,1042,200,21.3,96,1221,99.8,25.4,995.0,1002.9,0001,998.8,1644,1000.1,14.4,0.0,,,,,,,,,,,22.5,19.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-04,22.5,20.5,2326,24.8,1210,0.1,,0.1,,,0.2,4.8,180,1515,3.1,180,1518,0.9,807,180,21.5,85,1248,94.9,25.6,1001.5,1010.9,2340,1002.3,0058,1006.7,14.4,0.0,,,,,,,,,,,23.4,19.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-05,21.9,19.2,0455,24.5,0950,0.5,2144,0.5,2132,,1.0,5.4,160,1429,3.6,200,1409,1.2,1039,180,20.7,81,0945,93.3,24.4,1005.5,1011.8,1232,1010.0,0339,1010.7,14.4,0.0,,,,,,,,,,,24.6,17.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-06,21.0,20.0,0916,22.3,1428,2.0,829,4.5,649,,20.0,8.3,160,0553,4.5,160,0659,2.1,1849,160,20.2,89,0332,96.0,23.7,1000.5,1010.1,0001,1003.9,1542,1005.7,14.4,0.0,,,,,,,,,,,21.1,19.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-07,22.4,20.6,0039,24.7,1631,0.5,606,0.5,541,,2.0,6.4,230,1258,3.9,200,1323,1.4,1192,180,22.0,89,1639,98.1,26.4,1000.6,1007.2,2207,1004.5,0014,1005.8,14.4,0.0,,,,,,,,,,,23.4,20.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-08,24.9,21.8,0538,27.5,1631,,,,,,,6.7,230,1407,4.0,180,1425,2.0,1690,200,24.4,87,1337,97.9,30.7,1001.7,1007.8,0928,1005.7,1608,1006.8,14.4,0.1,,,,,,,,,,,26.3,20.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-09,26.6,23.6,0111,28.7,1154,2.5,1828,5.5,1750,,12.0,18.6,110,1120,11.8,110,1239,5.7,4947,110,24.2,72,0723,87.8,30.3,992.6,1006.0,0113,993.4,1641,997.7,14.4,0.9,,,,,,,,,,,25.6,21.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-10,26.7,23.5,2350,31.5,1328,,,,,,,10.2,20,1220,6.3,20,1229,3.0,2572,20,22.8,52,1727,81.1,27.9,991.5,1000.4,2241,993.2,0227,996.5,14.4,11.0,,,,,,,,,,,28.6,22.6,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-11,25.4,20.4,2257,31.4,1633,,,,,,,5.3,320,1107,2.9,50,0304,1.3,1124,340,20.7,42,1707,78.0,24.4,997.5,1005.6,2322,1000.0,0044,1002.6,14.3,5.9,,,,,,,,,,,27.6,18.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-12,23.9,20.7,0228,28.8,1255,1.0,2036,1.0,2036,,1.5,5.4,200,1531,3.4,180,1523,1.0,880,180,21.3,61,1257,87.8,25.5,999.2,1005.8,1040,1002.9,2337,1004.3,14.3,0.3,,,,,,,,,,,26.8,20.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-13,23.3,20.3,0638,28.5,1531,2.0,308,6.5,304,,14.0,8.1,50,0254,4.4,20,0259,1.3,1102,290,22.1,59,1532,94.0,26.6,998.8,1007.3,2359,1001.5,0255,1003.9,14.3,2.0,,,,,,,,,,,25.7,20.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-14,25.2,20.6,0538,30.4,1506,,,,,,,6.0,180,1323,4.1,180,1338,1.3,1158,290,22.2,50,1313,85.3,26.9,1003.4,1010.7,2200,1006.7,0208,1008.5,14.3,7.7,,,,,,,,,,,28.0,20.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-15,23.1,21.6,2400,26.1,1213,0.5,2003,2.0,2003,,4.0,6.0,180,1049,4.2,180,1058,1.2,1009,180,22.6,78,1257,97.6,27.5,1005.6,1012.0,0857,1009.5,1656,1010.8,14.3,0.0,,,,,,,,,,,25.1,21.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-16,23.5,21.3,0159,27.0,1242,2.5,2037,6.0,2004,,9.0,5.1,180,1440,3.4,160,1357,1.0,901,230,23.2,83,1047,98.5,28.5,1005.8,1013.3,2125,1009.4,0158,1011.0,14.3,0.2,,,,,,,,,,,26.1,21.6,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-17,23.3,21.8,0626,24.8,1535,3.0,616,4.0,253,,8.5,6.1,180,1328,4.2,160,1334,1.8,1539,180,23.1,100,0017,100.0,28.3,1007.6,1013.6,2100,1011.3,0329,1012.7,14.2,0.0,,,,,,,,,,,24.9,21.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-18,24.3,22.8,2337,28.2,1244,3.0,2323,3.5,2240,,6.0,6.5,180,1535,4.4,180,1454,2.0,1762,180,24.2,87,1236,99.6,30.3,1008.0,1014.2,2246,1012.2,1500,1013.1,14.2,0.1,,,,,,,,,,,25.6,22.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-19,24.0,21.6,1012,31.1,1635,12.0,534,36.0,620,,102.0,7.6,70,1223,5.3,70,1225,1.7,1454,160,23.4,67,1635,97.0,28.8,1008.0,1015.2,0825,1011.1,1631,1013.1,14.2,4.0,,,,,,,,,,,26.1,21.6,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-20,26.1,22.5,0555,31.6,1357,,,,,,,5.8,180,1703,3.8,180,1557,1.5,1282,360,23.9,60,1357,88.6,29.6,1006.0,1013.0,0755,1009.1,1709,1011.1,14.2,4.4,,,,,,,,,,,28.7,21.3,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-21,25.0,21.8,0340,28.8,1339,,,,,,,6.8,200,1411,4.6,160,1307,1.8,1579,180,23.6,76,1543,92.4,29.1,1004.4,1010.6,0020,1008.0,1559,1009.6,14.2,9.5,,,,,,,,,,,29.0,20.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-22,25.4,21.9,0342,31.1,1530,,,,,,,6.3,160,1247,4.5,160,1251,1.5,1262,180,23.9,64,1531,92.0,29.7,1003.6,1010.1,0844,1007.1,1730,1008.7,14.1,5.3,,,,,,,,,,,29.2,20.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-23,27.4,21.9,0455,33.0,1525,,,,,,,6.9,270,1207,4.6,270,1051,1.5,1295,270,24.7,60,1536,87.0,31.2,1001.8,1008.8,0003,1005.2,1601,1006.9,14.1,9.0,,,,,,,,,,,32.0,21.1,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-24,27.6,25.3,0339,30.8,0949,0.6,1147,0.8,1057,,1.5,6.7,160,1610,5.0,160,1510,1.7,1473,180,26.9,77,0950,96.5,35.5,1001.7,1008.3,2246,1005.5,1814,1006.8,14.1,2.4,,,,,,,,,,,32.2,24.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-25,27.6,26.2,0001,29.7,1113,2.0,2146,3.5,2056,,5.0,12.6,180,1454,6.6,180,1546,4.2,3606,180,26.6,86,1139,95.0,34.9,1001.9,1008.1,0001,1005.8,1721,1007.0,14.1,3.2,,,,,,,,,,,29.7,25.6,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-26,25.9,20.9,2321,29.7,1455,1.3,107,1.5,17,,1.5,11.8,290,0018,6.6,270,0057,2.3,1973,340,22.6,57,1635,83.0,27.4,1005.2,1012.3,2258,1007.3,0001,1010.3,14.0,7.2,,,,,,,,,,,30.1,20.0,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-27,23.7,18.9,0557,31.0,1329,,,,,,,6.4,180,1543,4.1,180,1545,1.5,1333,180,16.9,25,1357,70.0,19.5,1005.9,1013.2,0757,1008.5,1753,1011.0,14.0,11.0,,,,,,,,,,,31.6,17.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-28,21.3,18.0,0254,25.2,1143,2.0,1747,6.0,1654,,11.0,5.8,200,0941,3.8,200,0910,1.4,1215,200,16.9,63,1254,76.3,19.2,1004.1,1011.2,0002,1008.3,1526,1009.3,14.0,0.3,,,,,,,,,,,24.7,17.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-29,24.9,20.8,0057,28.1,1538,0.0,,0.0,,,0.0,6.3,160,1613,4.2,180,1619,1.7,1432,180,19.9,64,1539,74.5,23.3,1004.7,1011.1,2257,1008.4,0158,1009.8,14.0,2.9,,,,,,,,,,,26.8,20.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-30,27.5,24.3,2359,31.4,1506,,,,,,,6.4,160,1317,4.0,180,1319,2.1,1775,180,20.9,52,1214,68.4,24.7,1005.6,1012.0,0859,1009.5,1757,1010.7,13.9,9.6,,,,,,,,,,,34.4,23.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-07-31,28.4,23.4,0159,33.2,1510,,,,,,,8.1,200,1738,5.5,180,1735,2.2,1874,180,20.0,45,1259,61.9,23.5,1004.3,1010.9,0946,1007.7,1854,1009.3,13.9,10.5,,,,,,,,,,,37.0,23.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-01,27.7,24.1,2358,30.4,1501,2.5,2320,8.5,2312,,11.5,17.8,160,1934,10.6,140,1326,4.9,4197,140,19.6,51,0053,62.3,22.8,999.3,1008.1,0001,1001.3,1730,1004.3,13.9,0.8,,,,,,,,,,,31.1,23.6,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-02,25.7,23.3,0029,28.5,0606,6.0,1318,29.5,1359,,213.5,24.0,140,1141,14.0,160,1222,8.9,7710,140,20.5,57,0703,73.5,24.1,990.6,1002.9,0001,992.9,1931,995.7,13.9,0.0,,,,,,,,,,,24.4,22.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-03,24.0,23.6,0832,25.5,0009,2.5,128,9.5,59,,40.5,15.4,180,0217,8.2,180,0300,5.0,4301,180,20.7,73,0406,81.8,24.4,989.9,998.3,2243,992.2,0228,994.9,13.8,0.0,,,,,,,,,,,24.5,23.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-04,24.3,23.5,0437,25.1,1409,5.0,1032,15.0,1023,,33.5,7.2,160,0044,3.8,180,0045,1.3,1097,290,21.5,81,0018,84.5,25.7,995.5,1004.0,2252,997.5,0240,1000.6,13.8,0.0,,,,,,,,,,,25.5,23.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-05,27.1,22.6,0546,32.9,1540,,,,,,,6.1,340,1400,3.2,340,1400,1.0,901,290,21.7,47,1422,74.1,25.9,1000.3,1007.1,2311,1003.5,0306,1005.4,13.8,7.4,,,,,,,,,,,30.6,21.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-06,26.8,23.3,0538,31.9,1357,,,,,,,6.2,180,1554,4.0,180,1431,1.0,878,320,21.9,52,1353,75.9,26.3,1001.0,1007.1,2153,1004.8,1638,1006.1,13.7,3.3,,,,,,,,,,,29.2,23.2,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-07,25.4,23.4,0144,29.4,1457,1.1,1616,1.5,1520,,2.0,6.6,70,1622,4.7,50,1628,1.2,994,180,21.5,60,1459,79.6,25.6,1000.4,1006.7,0001,1004.1,1450,1005.5,13.7,0.2,,,,,,,,,,,28.9,22.8,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-08,25.9,23.5,0540,29.4,1357,0.0,,0.0,,,0.0,8.4,140,1811,4.6,140,0716,2.5,2126,140,18.9,54,1359,66.1,21.9,1000.3,1006.5,0954,1004.4,1545,1005.4,13.7,2.7,,,,,,,,,,,27.6,22.9,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-09,25.8,21.2,0503,32.4,1346,,,,,,,6.9,140,1221,4.5,140,1224,1.7,1461,270,18.7,44,1353,66.1,21.6,997.4,1005.0,0113,1000.9,1724,1002.5,13.7,5.6,,,,,,,,,,,28.7,20.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-10,24.8,21.7,0202,30.0,1444,0.2,,0.3,446,,0.4,7.7,20,2017,3.7,340,1804,1.5,1270,360,18.6,49,1253,69.9,21.4,994.7,1001.4,0016,997.9,1453,999.8,13.6,3.0,,,,,,,,,,,29.9,21.5,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-11,24.6,21.7,0455,29.8,1545,,,,,,,8.1,50,0937,5.2,50,0930,2.4,2081,20,16.9,45,1410,63.5,19.3,997.2,1004.5,2340,1000.8,0001,1002.3,13.6,7.0,,,,,,,,,,,30.4,21.0,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-12,25.2,18.8,0404,31.3,1534,,,,,,,6.6,20,0839,4.1,50,0850,1.4,1241,340,18.5,42,1404,68.3,21.3,999.9,1007.1,2316,1003.8,1527,1005.0,13.6,10.2,,,,,,,,,,,33.3,17.7,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-13,24.3,22.4,0555,27.5,1436,,,,,,,4.5,180,1041,3.0,200,1050,0.9,805,200,19.8,59,1418,76.8,23.1,1002.6,1009.4,2236,1006.2,0447,1007.7,13.5,0.0,,,,,,,,,,,28.9,22.4,,,,,,,,,,,,,,
260,ÀåÈï,2014-08-14,22.9,21.1,0442,24.5,1136,1.5,1232,4.0,303,,14.0,5.5,50,1002,3.5,70,1202,1.2,1059,70,19.8,71,0914,83.0,23.1,1002.6,1009.0,0323,1006.3,1737,1007.7,13.5,0.0,,,,,,,,,,,24.6,21.3,,,,,,,,,,,,,,
